47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.5.37:443   | 64.252.104.196 | HK | 38ms | CloudFront | 2024-01-03 23:50:00
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-03 23:45:43
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-03 23:45:58
193.110.203.196:443 | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-03 23:48:26
47.57.117.205:443  | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-04 00:23:59
47.57.117.205:443  | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-04 00:24:24
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:45:42
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:45:58
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-03 23:46:26
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-03 23:46:34
193.110.203.192:443 | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:48:26
193.110.203.192:443 | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:48:26
47.242.166.170:443 | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-04 00:42:24
47.57.9.29:443     | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-04 00:24:19
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-03 23:45:01
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-03 23:47:12
47.243.236.206:443 | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:44:13
47.243.236.206:443 | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:45:35
47.57.137.41:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:24:26
47.57.4.247:443    | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:23:43
47.57.4.247:443    | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:24:18
8.210.56.194:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-04 00:02:34
