47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
193.110.203.113:443 | 64.252.103.176 | HK | 45ms | CloudFront | 2024-01-07 23:48:18
193.110.203.113:443 | 64.252.112.214 | HK | 45ms | CloudFront | 2024-01-07 23:48:18
193.110.203.196:443 | 64.252.103.176 | HK | 45ms | CloudFront | 2024-01-07 23:48:18
193.110.203.196:443 | 64.252.103.176 | HK | 45ms | CloudFront | 2024-01-07 23:48:18
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-07 23:45:29
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-07 23:45:55
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-07 23:45:36
193.110.203.192:443 | 64.252.112.214 | HK | 46ms | CloudFront | 2024-01-07 23:48:18
193.110.203.192:443 | 64.252.112.214 | HK | 46ms | CloudFront | 2024-01-07 23:48:19
47.57.117.205:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-08 00:22:08
47.57.117.205:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-08 00:22:53
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:45:53
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-07 23:46:22
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-07 23:46:31
156.59.90.86:443   | 64.252.70.234  | CN | 47ms | CloudFront | 2024-01-07 23:47:05
193.110.203.150:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
193.110.203.150:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
193.110.203.179:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
193.110.203.179:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
193.110.203.194:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
193.110.203.194:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-07 23:48:18
43.129.232.231:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-08 02:26:05
47.242.166.170:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-08 00:38:10
8.210.56.194:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-08 00:01:28
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-07 23:44:56
150.109.68.166:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 02:34:42
193.110.203.217:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 23:48:18
193.110.203.217:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-07 23:48:18
45.40.59.82:443    | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-07 23:43:35
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:41:26
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:42:50
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:41:18
47.243.236.206:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:42:47
47.57.137.41:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:22:10
47.57.137.41:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:22:53
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-08 00:22:54
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:22:15
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:22:59
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:21:52
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:22:34
8.210.247.125:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:03:28
8.210.251.220:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:04:14
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:02:17
8.217.186.206:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:11:05
8.218.184.209:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:13:12
8.218.184.209:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:13:51
47.242.201.252:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:39:50
47.243.204.87:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:41:21
47.243.204.87:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:42:45
47.243.31.141:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:41:31
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:40:17
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:41:47
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-08 00:22:11
47.57.71.186:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:22:02
47.57.71.186:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:22:47
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:22:34
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-08 00:27:00
47.76.190.183:443  | 64.252.103.176 | US | 49ms | CloudFront | 2024-01-08 00:27:16
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:03:09
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:04:14
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:05:09
8.217.186.206:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:10:30
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-07 23:45:39
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-07 23:45:56
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-07 23:47:00
43.132.185.5:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-08 02:26:47
43.132.208.254:443 | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-08 02:26:53
43.154.90.139:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-08 02:28:38
47.242.201.252:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-08 00:38:22
