47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-23 23:45:02
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-23 23:45:18
156.59.125.80:443  | 64.252.69.113  | SG | 39ms | CloudFront | 2023-11-23 23:47:15
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-23 23:48:28
193.110.203.113:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-23 23:48:28
193.110.203.196:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-23 23:48:28
193.110.203.217:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-23 23:48:28
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-23 23:43:30
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-23 23:45:46
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-23 23:46:04
156.59.125.21:443  | 64.252.104.72  | SG | 41ms | CloudFront | 2023-11-23 23:47:12
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-23 23:45:36
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-23 23:45:34
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-23 23:45:44
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-23 23:45:59
193.110.203.113:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-23 23:48:28
128.14.67.112:443  | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-23 23:45:34
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-23 23:45:36
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-23 23:46:30
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-23 23:46:38
