47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
193.110.203.113:443 | 64.252.104.72  | HK | 38ms | CloudFront | 2023-11-19 23:48:37
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-19 23:48:36
193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-19 23:48:36
193.110.203.113:443 | 64.252.104.72  | HK | 41ms | CloudFront | 2023-11-19 23:48:36
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-19 23:45:43
45.40.59.101:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-19 23:43:33
128.14.67.109:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-19 23:45:54
128.14.67.53:443   | 64.252.104.72  | HK | 44ms | CloudFront | 2023-11-19 23:45:51
156.59.125.21:443  | 64.252.104.72  | SG | 44ms | CloudFront | 2023-11-19 23:47:23
128.14.67.241:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-19 23:45:43
128.14.67.241:443  | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-19 23:46:10
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-19 23:46:12
128.14.67.241:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-19 23:45:53
193.110.203.179:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-19 23:48:36
47.57.9.29:443     | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-20 00:27:58
101.32.26.11:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 02:49:05
149.129.65.245:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 01:00:43
43.132.208.254:443 | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-20 02:43:56
47.243.250.252:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:49:55
47.57.117.205:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:28:58
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-20 00:29:01
8.217.90.50:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-20 00:13:57
119.28.68.23:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 02:49:55
43.154.110.25:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 02:45:55
43.154.90.139:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 02:45:45
45.40.59.252:443   | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-19 23:43:34
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:46:34
47.243.250.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:48:24
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:48:41
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:28:14
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-20 00:29:06
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:28:40
47.76.47.193:443   | 64.252.85.231  | US | 49ms | CloudFront | 2023-11-20 00:33:00
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:05:26
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:06:16
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-20 00:14:12
124.156.141.116:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 02:50:31
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-19 23:47:26
193.110.203.177:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 23:48:36
193.110.203.194:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 23:48:36
193.110.203.196:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-19 23:48:36
47.243.236.206:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:48:20
47.243.43.62:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:47:10
47.57.140.68:443   | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-20 00:28:17
47.57.4.247:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:27:58
47.57.71.186:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:28:09
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:05:57
8.217.2.42:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:14:10
8.217.9.221:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:13:37
8.218.54.35:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:16:20
8.218.7.194:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-20 00:16:49
156.59.125.80:443  | 64.252.69.113  | SG | 51ms | CloudFront | 2023-11-19 23:47:25
193.110.203.179:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 23:48:35
193.110.203.194:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 23:48:36
193.110.203.196:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-19 23:48:36
45.40.59.82:443    | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-19 23:43:34
47.242.166.170:443 | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:46:23
47.242.190.64:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:44:59
47.243.204.87:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:48:13
47.57.183.180:443  | 64.252.107.8   | HK | 51ms | CloudFront | 2023-11-20 00:28:22
47.57.8.181:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:28:41
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:06:59
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:07:45
8.210.193.199:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:07:47
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 00:08:59
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:17:07
8.218.7.194:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 00:16:02
101.32.190.86:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 02:49:30
149.129.65.245:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 01:02:03
43.155.75.66:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 02:46:05
47.242.201.252:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:46:36
47.57.186.217:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 00:28:22
47.57.186.217:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 00:29:07
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:06:51
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:07:34
8.212.9.202:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:09:11
8.218.136.82:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:18:15
8.218.155.9:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:17:41
8.218.55.154:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-20 00:16:20
124.156.157.6:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 02:50:34
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-19 23:45:53
128.14.67.254:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-19 23:45:43
149.129.65.245:443 | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 01:02:07
45.40.59.100:443   | 64.252.85.231  | HK | 53ms | CloudFront | 2023-11-19 23:43:34
45.40.59.224:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 23:43:33
47.57.137.41:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:28:16
8.217.186.206:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:15:39
8.218.155.9:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-20 00:18:11
103.103.245.95:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 23:58:54
128.1.31.105:443   | 64.252.104.72  | US | 54ms | CloudFront | 2023-11-19 23:45:04
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-19 23:45:52
128.14.67.246:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-19 23:45:43
150.109.68.166:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 02:51:42
156.251.176.24:443 | 64.252.104.72  | US | 54ms | CloudFront | 2023-11-20 00:00:07
47.242.237.29:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:45:14
47.57.137.41:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:29:00
47.57.9.29:443     | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-20 00:28:41
128.1.31.105:443   | 64.252.104.72  | US | 55ms | CloudFront | 2023-11-19 23:45:24
128.14.67.140:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-19 23:45:51
