165.154.22.180:443 | 64.252.104.184 | HK | 38ms | CloudFront | 2023-09-14 23:51:17
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-09-14 23:49:03
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-14 23:48:58
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-14 23:47:33
45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-14 23:45:12
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-14 23:47:50
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-09-14 23:49:00
156.59.125.66:443  | 64.252.110.108 | SG | 42ms | CloudFront | 2023-09-14 23:49:01
193.110.201.167:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-14 23:50:26
193.110.201.167:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-14 23:50:26
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-14 23:45:12
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-14 23:47:52
128.14.67.168:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-14 23:47:50
128.14.67.241:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-14 23:47:33
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-14 23:48:58
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-09-14 23:45:14
47.101.183.119:443 | 64.252.110.108 | CN | 43ms | CloudFront | 2023-09-01 01:28:20
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-14 23:45:14
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-14 23:47:35
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-14 23:47:33
193.110.202.22:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-14 23:50:26
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-14 23:47:49
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-09-14 23:47:23
43.135.124.2:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-15 02:35:16
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 23:47:21
128.14.67.241:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 23:47:22
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-09-14 23:48:58
193.110.202.22:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 23:50:27
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-09-14 23:50:22
47.242.34.85:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-15 00:43:43
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-15 00:26:28
101.32.26.11:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-15 02:39:29
103.117.102.23:443 | 64.252.110.108 | JP | 49ms | CloudFront | 2023-09-14 23:50:26
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-14 23:47:35
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-14 23:47:52
150.109.68.166:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 02:42:05
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-09-14 23:49:02
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 02:34:18
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-15 00:46:36
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 00:47:55
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-15 00:48:00
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 00:26:24
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 00:27:11
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-15 00:27:15
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-09-15 00:26:34
47.75.119.210:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 00:29:30
8.217.9.221:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 00:12:45
119.28.130.207:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 02:40:33
124.156.157.6:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 02:41:14
128.1.31.105:443   | 64.252.104.184 | US | 50ms | CloudFront | 2023-09-14 23:46:42
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:58:27
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:58:43
43.132.226.47:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 02:34:18
47.242.20.110:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:43:37
47.242.69.57:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-09-15 00:42:22
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:46:26
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-09-15 00:27:20
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:27:07
8.217.10.165:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:13:08
8.217.186.206:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:14:15
8.217.195.172:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:14:21
8.218.53.17:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-15 00:15:35
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 02:41:14
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 23:47:22
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-15 00:45:07
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:45:15
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:26:19
8.210.169.190:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:06:30
8.210.3.102:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:04:37
8.217.31.251:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:13:11
8.218.7.194:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-15 00:14:32
103.235.18.182:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 23:57:57
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-09-14 23:48:58
23.106.140.23:443  | 64.252.104.184 | JP | 52ms | CloudFront | 2023-09-15 01:02:29
43.129.170.247:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-15 02:33:20
