47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
193.110.203.113:443 | 64.252.104.154 | HK | 45ms | CloudFront | 2023-12-31 23:48:29
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-31 23:45:56
47.57.117.205:443  | 64.252.102.189 | HK | 46ms | CloudFront | 2024-01-01 00:22:29
128.14.67.109:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-31 23:45:40
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:30
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:30
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-31 23:45:56
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-31 23:45:55
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-31 23:45:39
156.59.125.41:443  | 64.252.113.53  | CN | 47ms | CloudFront | 2023-12-31 23:47:10
193.110.203.179:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-31 23:48:29
193.110.203.179:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-31 23:48:29
43.129.232.231:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2024-01-01 02:27:29
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 00:22:54
8.210.56.194:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 00:01:59
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2024-01-01 00:01:09
124.156.157.6:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 02:34:51
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-31 23:44:57
128.1.31.37:443    | 64.252.72.186  | US | 48ms | CloudFront | 2023-12-31 23:45:13
128.14.67.241:443  | 64.252.72.153  | HK | 48ms | CloudFront | 2023-12-31 23:45:40
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-31 23:45:29
129.227.153.9:443  | 64.252.72.153  | HK | 48ms | CloudFront | 2023-12-31 23:46:24
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-31 23:47:07
156.59.91.113:443  | 64.252.83.182  | CN | 48ms | CloudFront | 2023-12-31 23:47:11
