47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-09 23:49:33
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-09 23:49:31
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:48:11
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-09 23:48:54
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-09 23:49:01
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:45:58
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-09 23:47:31
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-09 23:48:11
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:48:54
156.59.152.99:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:49:34
45.40.59.82:443    | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:45:56
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-10-09 23:45:57
45.40.59.231:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-09 23:45:56
103.117.103.141:443 | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-09 23:50:42
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 23:48:11
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-09 23:49:33
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-09 23:50:42
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-10 00:25:22
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-10-10 00:25:46
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-10-10 00:25:46
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:47:31
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:48:12
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 00:25:22
23.106.129.243:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-10-10 01:00:03
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:12
45.40.59.101:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
45.40.59.207:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
45.78.50.212:443   | 64.252.110.108 | JP | 52ms | CloudFront | 2023-10-10 01:00:03
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-09 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:47:32
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:48:11
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
