47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-15 23:44:53
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-15 23:45:11
150.109.68.166:443 | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-16 02:34:55
119.28.24.232:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-16 02:33:09
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-15 23:46:19
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-15 23:46:28
156.59.90.86:443   | 64.252.72.186  | CN | 47ms | CloudFront | 2023-12-15 23:46:58
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-16 00:42:36
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-16 00:44:02
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-16 00:02:04
124.156.166.214:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-16 02:33:47
124.156.166.214:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-16 02:34:06
47.242.236.106:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-16 00:41:18
47.57.117.205:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-16 00:23:27
47.57.4.247:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-16 00:23:18
47.57.4.247:443    | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-16 00:22:35
8.210.158.85:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-16 00:03:24
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-16 00:09:09
43.154.61.250:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 02:29:02
47.57.71.186:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:23:28
47.57.71.186:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-16 00:22:46
47.57.8.181:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 00:23:18
8.210.158.85:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:02:42
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 00:01:02
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:05:09
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-16 00:04:51
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:04:59
8.217.90.50:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 00:09:26
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:12:18
43.129.232.231:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-16 02:26:42
43.132.185.5:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-16 02:27:15
43.132.208.254:443 | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-16 02:27:21
47.242.201.252:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-16 00:41:06
47.243.225.109:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:42:38
47.57.183.180:443  | 64.252.106.165 | HK | 50ms | CloudFront | 2023-12-16 00:22:59
47.57.8.181:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-16 00:22:35
47.76.190.183:443  | 64.252.103.155 | US | 50ms | CloudFront | 2023-12-16 00:27:36
47.76.190.183:443  | 64.252.104.154 | US | 50ms | CloudFront | 2023-12-16 00:27:20
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:02:53
8.217.90.50:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:10:01
8.218.53.17:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:12:18
103.117.103.34:443 | 64.252.113.53  | JP | 51ms | CloudFront | 2023-12-15 23:48:21
119.28.130.207:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 02:33:29
119.28.68.23:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 02:33:10
47.75.121.212:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:25:30
47.75.185.79:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 00:26:30
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 00:01:14
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 00:01:58
8.212.9.202:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:04:43
8.217.186.206:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:10:26
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:12:03
103.234.53.61:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-15 23:55:05
192.169.127.242:443 | 64.252.113.53  | JP | 52ms | CloudFront | 2023-12-15 23:47:29
45.40.59.82:443    | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-15 23:43:31
47.243.191.244:443 | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:42:28
47.243.191.244:443 | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:43:49
47.243.31.141:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-16 00:42:56
47.243.43.62:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:42:59
47.75.121.212:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:25:54
8.210.190.132:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-16 00:03:35
8.210.251.220:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:03:07
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-16 00:04:45
119.28.130.207:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-16 02:33:24
43.229.154.240:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-15 23:54:52
47.57.6.218:443    | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-16 00:22:36
47.57.9.29:443     | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-16 00:22:36
8.218.136.82:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-16 00:13:21
47.57.137.41:443   | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-16 00:23:39
43.229.154.83:443  | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-15 23:54:52
8.218.237.197:443  | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-16 00:13:14
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-15 23:45:37
150.109.68.166:443 | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-16 02:35:16
47.76.47.193:443   | 64.252.83.182  | US | 56ms | CloudFront | 2023-12-16 00:26:48
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-15 23:45:28
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-15 23:45:52
43.229.154.73:443  | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-15 23:54:52
