47.101.183.119:443 | 64.252.110.108 | CN | 31ms | CloudFront | 2023-09-16 01:35:52
165.154.22.180:443 | 64.252.104.184 | HK | 36ms | CloudFront | 2023-09-19 23:51:46
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-19 23:47:44
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-19 23:49:12
128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:33
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:33
128.14.67.168:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:48:01
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:47:43
45.40.59.231:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-19 23:45:32
156.59.125.66:443  | 64.252.110.108 | SG | 42ms | CloudFront | 2023-09-19 23:49:16
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-19 23:45:32
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-19 23:45:32
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-19 23:47:35
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-19 23:48:01
128.14.67.241:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-19 23:48:01
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-09-19 23:45:35
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-19 23:45:34
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-19 23:49:12
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-19 23:48:03
156.59.125.21:443  | 64.252.110.108 | SG | 45ms | CloudFront | 2023-09-19 23:49:16
156.59.152.99:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-19 23:49:17
37.123.196.7:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-19 23:52:23
37.123.199.199:443 | 64.252.88.152  | HK | 46ms | CloudFront | 2023-09-19 23:52:26
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-19 23:45:32
47.101.189.114:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-09-16 01:35:52
47.243.236.206:443 | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-20 00:44:58
47.243.236.206:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-20 00:43:23
47.243.253.221:443 | 64.252.84.127  | HK | 47ms | CloudFront | 2023-09-20 00:43:30
101.32.215.25:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 02:37:30
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 02:38:40
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-19 23:47:45
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 00:55:48
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-20 00:24:18
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-20 00:24:22
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-19 23:47:35
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 00:55:42
37.123.196.7:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-19 23:52:23
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 02:31:54
43.132.226.47:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 02:31:56
45.88.193.62:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-09-19 23:50:42
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-20 00:45:05
47.243.43.62:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-20 00:43:44
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-20 00:25:09
