47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
23.106.140.23:443  | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-20 01:04:58
185.218.6.180:443  | 64.252.122.179 | US | 147ms | CloudFront | 2023-10-26 23:54:02
185.218.6.180:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-10-26 23:54:02
103.99.115.125:443 | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-24 23:58:24
136.175.178.31:443 | 64.252.122.179 | US | 168ms | CloudFront | 2023-10-26 23:51:14
43.153.11.145:443  | 64.252.122.179 | US | 170ms | CloudFront | 2023-10-27 02:46:44
165.154.132.172:443 | 64.252.110.108 | TW | 174ms | CloudFront | 2023-10-18 23:52:35
172.93.32.136:443  | 64.252.73.98   | CA | 174ms | CloudFront | 2023-10-20 01:06:56
69.28.62.66:443    | 64.252.122.179 | US | 175ms | CloudFront | 2023-10-26 23:46:18
23.105.192.54:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-20 01:05:02
194.53.136.174:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-20 02:52:13
23.105.201.120:443 | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 01:05:02
141.11.40.229:443  | 64.252.88.152  | US | 198ms | CloudFront | 2023-10-20 02:49:54
152.70.119.119:443 | 64.252.122.179 | US | 201ms | CloudFront | 2023-10-27 03:26:05
193.122.117.175:443 | 64.252.122.179 | KR | 215ms | CloudFront | 2023-10-27 03:32:59
155.248.209.38:443 | 64.252.122.179 | US | 220ms | CloudFront | 2023-10-27 03:26:05
74.121.148.224:443 | 64.252.68.33   | US | 228ms | CloudFront | 2023-10-20 01:06:03
23.106.129.243:443 | 64.252.110.108 | JP | 229ms | CloudFront | 2023-10-20 01:04:58
193.122.117.175:443 | 64.252.122.179 | KR | 232ms | CloudFront | 2023-10-27 03:32:59
45.78.60.244:443   | 64.252.110.108 | JP | 232ms | CloudFront | 2023-10-20 01:04:58
194.102.37.215:443 | 64.252.88.152  | DE | 239ms | CloudFront | 2023-10-20 02:52:15
176.97.76.211:443  | 64.252.88.152  | RO | 241ms | CloudFront | 2023-10-20 02:51:02
45.78.55.2:443     | 64.252.110.108 | JP | 243ms | CloudFront | 2023-10-20 01:04:58
45.62.121.154:443  | 64.252.88.152  | NL | 262ms | CloudFront | 2023-10-20 01:05:10
104.244.91.82:443  | 64.252.68.33   | US | 268ms | CloudFront | 2023-10-20 01:06:09
38.180.1.151:443   | 64.252.88.152  | NO | 276ms | CloudFront | 2023-10-20 02:47:48
47.74.48.59:443    | 64.252.75.235  | JP | 294ms | CloudFront | 2023-10-27 00:28:53
23.106.130.135:443 | 64.252.110.108 | JP | 303ms | CloudFront | 2023-10-20 01:04:58
45.78.62.58:443    | 64.252.110.108 | JP | 304ms | CloudFront | 2023-10-20 01:04:58
45.78.54.182:443   | 64.252.110.108 | JP | 305ms | CloudFront | 2023-10-20 01:04:58
45.78.54.222:443   | 64.252.110.108 | JP | 312ms | CloudFront | 2023-10-20 01:04:58
45.78.48.164:443   | 64.252.110.108 | JP | 313ms | CloudFront | 2023-10-20 01:04:58
45.78.63.7:443     | 64.252.110.108 | JP | 327ms | CloudFront | 2023-10-20 01:04:58
45.78.60.156:443   | 64.252.110.108 | JP | 338ms | CloudFront | 2023-10-20 01:04:58
45.78.50.212:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 01:04:58
23.105.214.89:443  | 64.252.68.33   | US | 357ms | CloudFront | 2023-10-20 01:05:00
45.78.53.88:443    | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
45.78.63.103:443   | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
23.105.197.160:443 | 64.252.73.98   | US | 405ms | CloudFront | 2023-10-20 01:05:02
45.78.62.38:443    | 64.252.110.108 | JP | 410ms | CloudFront | 2023-10-20 01:04:58
45.78.63.71:443    | 64.252.110.108 | JP | 478ms | CloudFront | 2023-10-20 01:04:58
64.64.225.14:443   | 64.252.73.98   | US | 607ms | CloudFront | 2023-10-20 01:05:01
