47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.125.95:443  | 64.252.73.98   | SG | 38ms | CloudFront | 2023-10-18 23:49:46
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-10-18 23:49:52
193.110.203.113:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-18 23:51:06
193.110.203.217:443 | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-18 23:51:06
193.110.203.217:443 | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-18 23:51:06
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-18 23:49:41
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-18 23:49:46
156.59.91.173:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-18 23:49:46
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-18 23:46:02
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:47:39
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-18 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-18 23:48:18
103.117.103.34:443 | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-18 23:51:06
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-18 23:47:39
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-18 23:51:06
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-18 23:48:18
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-19 00:45:44
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-18 23:48:18
47.57.11.182:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-19 00:26:58
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-19 00:26:58
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-19 00:27:17
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-18 23:47:30
193.110.203.150:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-18 23:51:07
193.110.203.179:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-18 23:51:06
193.110.203.179:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-18 23:51:07
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-19 00:26:58
124.156.157.6:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-19 02:42:41
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-18 23:47:39
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-10-18 23:49:46
45.40.59.100:443   | 64.252.84.127  | HK | 53ms | CloudFront | 2023-10-18 23:46:01
103.235.18.182:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-18 23:58:00
193.110.203.194:443 | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-18 23:51:06
45.78.62.58:443    | 64.252.110.108 | JP | 54ms | CloudFront | 2023-10-19 01:00:23
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-18 23:47:30
156.59.91.113:443  | 64.252.84.127  | SG | 55ms | CloudFront | 2023-10-18 23:49:52
23.106.130.186:443 | 64.252.110.108 | JP | 55ms | CloudFront | 2023-10-19 01:00:23
23.106.140.23:443  | 64.252.110.108 | JP | 55ms | CloudFront | 2023-10-19 01:00:23
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-18 23:49:41
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-18 23:46:02
47.243.16.143:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-19 00:44:12
8.210.56.194:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-19 00:04:20
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-18 23:48:18
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-18 23:46:00
45.40.59.207:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-18 23:46:00
103.235.18.35:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-18 23:58:00
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-18 23:48:08
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-18 23:48:08
45.78.48.164:443   | 64.252.110.108 | JP | 59ms | CloudFront | 2023-10-19 01:00:23
45.78.50.212:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-19 01:00:23
45.78.50.78:443    | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-19 01:00:23
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-18 23:51:06
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-19 00:08:20
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-18 23:48:08
45.78.53.88:443    | 64.252.110.108 | JP | 65ms | CloudFront | 2023-10-19 01:00:23
8.210.84.107:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-10-19 00:04:20
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-18 23:47:39
45.78.63.160:443   | 64.252.110.108 | JP | 69ms | CloudFront | 2023-10-19 01:00:23
23.106.130.135:443 | 64.252.110.108 | JP | 70ms | CloudFront | 2023-10-19 01:00:23
45.78.58.136:443   | 64.252.110.108 | JP | 75ms | CloudFront | 2023-10-19 01:00:23
45.78.63.103:443   | 64.252.110.108 | JP | 87ms | CloudFront | 2023-10-19 01:00:23
45.78.63.7:443     | 64.252.110.108 | JP | 93ms | CloudFront | 2023-10-19 01:00:23
45.78.60.244:443   | 64.252.110.108 | JP | 104ms | CloudFront | 2023-10-19 01:00:23
45.78.54.182:443   | 64.252.110.108 | JP | 110ms | CloudFront | 2023-10-19 01:00:23
45.78.63.71:443    | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-19 01:00:23
8.209.251.156:443  | 64.252.110.108 | JP | 127ms | CloudFront | 2023-10-19 00:04:20
23.106.131.53:443  | 64.252.110.108 | JP | 137ms | CloudFront | 2023-10-19 01:00:23
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-18 23:51:03
185.218.6.180:443  | 64.252.122.179 | US | 146ms | CloudFront | 2023-10-18 23:53:21
37.123.194.119:443 | 64.252.68.33   | US | 146ms | CloudFront | 2023-10-18 23:53:11
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-18 23:53:12
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-18 23:51:03
154.17.9.28:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-18 23:51:03
154.17.26.124:443  | 64.252.122.179 | US | 151ms | CloudFront | 2023-10-18 23:51:06
89.208.250.208:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-19 01:00:58
185.183.84.250:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-19 00:01:02
89.208.255.82:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-19 01:00:59
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-18 23:51:03
193.9.46.245:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-19 00:01:01
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:51:03
154.17.26.37:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:51:03
185.218.7.192:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-18 23:53:21
38.59.249.130:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:11
45.9.8.199:443     | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:12
67.230.174.243:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:52
74.211.97.186:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:55
154.17.20.112:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-18 23:51:03
154.17.21.173:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-18 23:51:03
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-18 23:51:03
89.208.241.91:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-19 01:00:52
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-18 23:51:08
66.112.215.118:443 | 64.252.68.33   | US | 159ms | CloudFront | 2023-10-19 01:00:28
172.247.244.149:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 00:01:02
185.218.7.192:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-10-18 23:53:21
64.64.253.98:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
67.216.211.71:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
67.230.161.108:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
45.9.8.199:443     | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 23:53:12
