47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.152:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-10-04 23:49:21
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-04 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:48:01
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:45:43
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:48:01
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-04 23:45:43
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-04 23:45:43
103.117.103.141:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-04 23:50:34
37.123.199.199:443 | 64.252.88.152  | HK | 47ms | CloudFront | 2023-10-04 23:52:47
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-04 23:49:21
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-04 23:50:34
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-04 23:50:34
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-05 00:25:52
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-05 00:41:49
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-05 00:25:10
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-05 00:25:33
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-04 23:47:13
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:48:01
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-04 23:47:13
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-04 23:48:01
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-10-04 23:49:21
