47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
193.110.201.167:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-11-27 23:48:35
193.110.201.167:443 | 64.252.103.153 | HK | 37ms | CloudFront | 2023-11-27 23:48:38
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-27 23:45:06
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-27 23:45:20
128.14.67.109:443  | 64.252.71.160  | HK | 39ms | CloudFront | 2023-11-27 23:45:38
128.14.67.109:443  | 64.252.72.168  | HK | 39ms | CloudFront | 2023-11-27 23:45:47
128.14.67.109:443  | 64.252.72.168  | HK | 39ms | CloudFront | 2023-11-27 23:46:04
156.59.91.152:443  | 64.252.71.69   | SG | 39ms | CloudFront | 2023-11-27 23:47:17
45.40.59.101:443   | 64.252.112.132 | HK | 40ms | CloudFront | 2023-11-27 23:43:32
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-27 23:45:35
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:45:46
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:46:02
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-27 23:45:35
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:45:46
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:46:02
129.227.153.9:443  | 64.252.88.34   | HK | 42ms | CloudFront | 2023-11-27 23:46:32
156.59.91.133:443  | 64.252.84.173  | SG | 42ms | CloudFront | 2023-11-27 23:47:11
193.110.202.22:443 | 64.252.103.153 | HK | 42ms | CloudFront | 2023-11-27 23:48:36
193.110.202.22:443 | 64.252.103.153 | HK | 42ms | CloudFront | 2023-11-27 23:48:36
45.40.59.252:443   | 64.252.89.32   | HK | 43ms | CloudFront | 2023-11-27 23:43:33
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-27 23:45:37
128.14.67.241:443  | 64.252.72.168  | HK | 44ms | CloudFront | 2023-11-27 23:45:47
128.14.67.241:443  | 64.252.72.168  | HK | 44ms | CloudFront | 2023-11-27 23:46:03
156.59.152.99:443  | 64.252.71.69   | HK | 44ms | CloudFront | 2023-11-27 23:47:22
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-27 23:43:33
47.57.117.205:443  | 64.252.102.60  | HK | 46ms | CloudFront | 2023-11-28 00:23:38
47.57.9.29:443     | 64.252.104.173 | HK | 46ms | CloudFront | 2023-11-28 00:23:20
8.213.147.141:443  | 13.124.199.85  | SG | 46ms | CloudFront | 2023-11-28 00:06:13
124.156.141.116:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 02:39:54
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 00:40:51
47.242.166.170:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-28 00:42:18
47.243.202.68:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:43:55
47.243.236.206:443 | 64.252.103.220 | HK | 47ms | CloudFront | 2023-11-28 00:45:27
47.243.236.206:443 | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:44:04
47.57.117.205:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-28 00:22:53
47.57.4.247:443    | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 00:23:20
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-28 00:22:36
124.156.157.6:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 02:39:55
124.156.166.214:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 02:39:42
128.1.31.70:443    | 64.252.88.160  | US | 48ms | CloudFront | 2023-11-27 23:45:21
128.1.31.70:443    | 64.252.88.34   | US | 48ms | CloudFront | 2023-11-27 23:45:03
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-11-27 23:45:38
128.14.67.181:443  | 64.252.89.32   | HK | 48ms | CloudFront | 2023-11-27 23:46:04
149.129.65.245:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:57:20
156.59.91.113:443  | 64.252.85.221  | SG | 48ms | CloudFront | 2023-11-27 23:47:23
47.243.202.68:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:45:18
47.243.250.252:443 | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:45:31
47.243.250.252:443 | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:44:08
47.243.43.62:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:42:59
47.57.137.41:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:22:54
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:22:55
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:40
47.57.183.180:443  | 64.252.109.216 | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.186.217:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-28 00:23:00
47.57.186.217:443  | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-28 00:23:46
47.57.71.186:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 00:23:34
47.57.71.186:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:22:47
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:03:02
8.210.158.85:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-28 00:02:13
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-28 00:00:34
8.210.56.194:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:01:39
8.217.186.206:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:10:50
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:08:57
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-28 00:12:10
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-28 00:11:28
119.28.24.232:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-28 02:39:00
128.14.67.181:443  | 64.252.88.34   | HK | 49ms | CloudFront | 2023-11-27 23:45:48
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-27 23:46:30
156.59.91.173:443  | 64.252.71.69   | SG | 49ms | CloudFront | 2023-11-27 23:47:17
43.135.124.2:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 02:33:59
47.242.201.252:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:41:03
47.242.201.252:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:42:29
47.243.204.87:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:45:18
47.243.43.62:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:44:13
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:22:36
47.75.121.212:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:25:54
8.210.190.132:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 00:02:29
8.210.4.216:443    | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-28 00:01:11
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 00:00:51
8.218.155.9:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-11-28 00:12:43
119.28.68.23:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 02:38:58
119.28.68.23:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-28 02:39:03
128.14.67.254:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-11-27 23:46:03
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-11-27 23:45:38
156.59.91.106:443  | 64.252.88.160  | SG | 50ms | CloudFront | 2023-11-27 23:47:12
47.242.237.29:443  | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:42:41
47.243.191.244:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:43:53
47.243.204.87:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:43:47
47.57.183.180:443  | 64.252.107.8   | HK | 50ms | CloudFront | 2023-11-28 00:23:46
47.57.6.218:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:22:36
8.212.9.202:443    | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-28 00:04:38
8.217.9.221:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 00:09:29
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-28 00:11:28
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-11-27 23:45:03
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-11-27 23:45:22
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-27 23:45:35
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-27 23:45:46
