47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.22.180:443 | 64.252.102.222 | HK | 29ms | CloudFront | 2024-01-19 23:49:30
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-19 23:45:34
128.14.67.148:443  | 64.252.66.182  | HK | 46ms | CloudFront | 2024-01-19 23:45:34
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-20 00:24:53
128.14.67.148:443  | 64.252.66.182  | HK | 47ms | CloudFront | 2024-01-19 23:45:43
156.59.90.86:443   | 64.252.72.105  | CN | 47ms | CloudFront | 2024-01-19 23:47:05
47.57.117.205:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:19
47.57.186.165:443  | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:00
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:24:37
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-20 00:25:16
128.1.31.37:443    | 64.252.72.105  | US | 48ms | CloudFront | 2024-01-19 23:45:18
47.242.31.95:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:41:29
47.243.202.68:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:43:53
47.243.236.206:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:44:02
47.243.236.206:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:45:24
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-20 00:24:56
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:02:38
128.14.67.246:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-19 23:45:44
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-19 23:47:15
45.40.59.82:443    | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-19 23:43:31
47.243.202.68:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:45:17
47.243.204.87:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:43:54
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:44:00
47.243.225.109:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:45:23
47.243.43.62:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:42:52
47.243.43.62:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:44:20
47.57.137.41:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:24:54
47.57.140.68:443   | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-20 00:25:21
47.57.183.180:443  | 64.252.106.96  | HK | 49ms | CloudFront | 2024-01-20 00:25:02
47.57.71.186:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:25:16
47.76.190.183:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:29:40
8.210.247.125:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:04:39
8.210.247.125:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:05:29
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:03
8.217.9.221:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:28
8.217.90.50:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:11:23
8.218.54.35:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:13:46
8.218.54.35:443    | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-20 00:14:32
128.14.67.109:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-19 23:45:42
128.14.67.246:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-19 23:45:34
156.59.91.133:443  | 64.252.85.182  | CN | 50ms | CloudFront | 2024-01-19 23:47:15
43.132.212.12:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-20 02:32:34
47.242.237.29:443  | 64.252.80.250  | HK | 50ms | CloudFront | 2024-01-20 00:42:40
47.243.191.244:443 | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:43:51
47.243.204.87:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:45:17
47.57.137.41:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:25:20
47.75.185.79:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:28:30
8.217.64.144:443   | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-20 00:11:14
8.217.64.144:443   | 64.252.68.127  | HK | 50ms | CloudFront | 2024-01-20 00:11:55
8.217.68.202:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-20 00:11:16
8.218.39.22:443    | 64.252.66.182  | HK | 50ms | CloudFront | 2024-01-20 00:14:26
119.28.130.207:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-20 02:38:39
124.156.141.116:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-20 02:39:10
124.156.157.6:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-20 02:39:24
124.156.166.214:443 | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-20 02:39:28
128.14.67.148:443  | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-19 23:45:58
