47.101.183.119:443 | 64.252.110.108 | CN | 31ms | CloudFront | 2023-09-16 01:35:52
156.59.153.86:443  | 64.252.104.184 | HK | 37ms | CloudFront | 2023-09-24 23:48:59
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-24 23:47:33
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-24 23:45:17
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-24 23:47:34
128.14.67.168:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-24 23:47:50
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-24 23:45:19
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:23
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:23
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-24 23:47:33
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-09-24 23:48:56
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-24 23:45:19
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:26
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:34
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-24 23:47:53
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-24 23:48:27
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-09-24 23:48:57
156.59.90.86:443   | 64.252.104.184 | SG | 43ms | CloudFront | 2023-09-24 23:48:54
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-09-24 23:48:57
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-24 23:45:17
45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-24 23:45:17
45.40.59.82:443    | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-24 23:45:17
128.14.67.241:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-24 23:47:50
156.59.152.99:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-24 23:48:59
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-24 23:45:17
128.14.67.168:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-24 23:47:23
47.101.189.114:443 | 64.252.110.108 | CN | 46ms | CloudFront | 2023-09-16 01:35:52
101.32.26.11:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-25 02:39:48
103.117.102.23:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-09-24 23:50:11
47.243.236.206:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-25 00:45:04
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 02:41:15
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-24 23:47:34
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-24 23:47:54
129.227.153.9:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-24 23:48:18
149.129.65.245:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 00:57:37
150.109.68.166:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 02:42:22
150.109.68.166:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 02:42:45
37.123.196.7:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-24 23:52:04
43.129.176.45:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 02:33:37
43.132.212.12:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 02:34:33
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-09-24 23:50:17
47.243.253.221:443 | 64.252.84.127  | HK | 48ms | CloudFront | 2023-09-25 00:46:43
8.210.83.22:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 00:03:38
8.217.81.97:443    | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-25 00:12:17
124.156.157.6:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 02:41:30
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-24 23:47:26
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-09-24 23:49:03
37.123.199.199:443 | 64.252.88.152  | HK | 49ms | CloudFront | 2023-09-24 23:52:12
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 02:33:37
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-25 00:45:14
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:46:36
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-25 00:25:21
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:26:20
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-25 00:26:24
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:13:11
8.218.53.17:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:13:47
8.218.53.17:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:14:35
8.218.54.35:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-25 00:14:35
119.28.130.207:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 02:40:56
119.28.68.23:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 02:40:36
124.156.141.116:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 02:41:13
37.123.196.7:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-24 23:52:04
47.243.191.244:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-25 00:46:25
