47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-07 23:49:13
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-07 23:45:36
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-07 23:45:35
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:10
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:49
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-07 23:49:19
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:45:37
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-07 23:47:49
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-10-07 23:50:34
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-07 23:45:35
47.57.140.68:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-08 00:27:03
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:11
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:49
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-07 23:49:13
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-07 23:50:34
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-07 23:50:34
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-07 23:47:49
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-08 00:46:36
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-08 00:27:03
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-08 00:27:48
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-08 00:48:07
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-07 23:47:03
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-07 23:47:03
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:09
