47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
185.218.6.180:443  | 64.252.122.179 | US | 146ms | CloudFront | 2023-10-29 23:53:06
154.17.31.242:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-10-28 23:51:13
37.123.194.119:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-10-29 23:53:06
154.17.26.37:443   | 64.252.122.179 | US | 159ms | CloudFront | 2023-10-28 23:51:13
154.17.14.96:443   | 64.252.122.179 | US | 161ms | CloudFront | 2023-10-28 23:51:13
154.17.7.235:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-10-28 23:51:13
69.28.62.66:443    | 64.252.122.179 | US | 168ms | CloudFront | 2023-10-29 23:46:08
165.154.132.172:443 | 64.252.110.108 | TW | 174ms | CloudFront | 2023-10-18 23:52:35
185.148.13.119:443 | 64.252.122.179 | US | 181ms | CloudFront | 2023-10-29 23:53:06
136.175.178.31:443 | 64.252.122.179 | US | 183ms | CloudFront | 2023-10-28 23:51:13
170.106.152.86:443 | 64.252.122.179 | US | 187ms | CloudFront | 2023-10-30 02:48:27
194.53.136.174:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-20 02:52:13
141.11.40.229:443  | 64.252.88.152  | US | 198ms | CloudFront | 2023-10-20 02:49:54
23.105.200.20:443  | 64.252.122.179 | US | 199ms | CloudFront | 2023-10-28 01:08:39
43.153.11.145:443  | 64.252.122.179 | US | 202ms | CloudFront | 2023-10-30 02:40:25
47.74.48.59:443    | 64.252.75.235  | JP | 235ms | CloudFront | 2023-10-30 00:28:35
47.74.48.59:443    | 64.252.75.235  | JP | 238ms | CloudFront | 2023-10-30 00:28:34
194.102.37.215:443 | 64.252.88.152  | DE | 239ms | CloudFront | 2023-10-20 02:52:15
176.97.76.211:443  | 64.252.88.152  | RO | 241ms | CloudFront | 2023-10-20 02:51:02
193.122.117.175:443 | 64.252.122.179 | KR | 243ms | CloudFront | 2023-10-28 03:22:11
38.180.1.151:443   | 64.252.88.152  | NO | 276ms | CloudFront | 2023-10-20 02:47:48
202.91.33.177:443  | 64.252.122.179 | US | 293ms | CloudFront | 2023-10-30 00:01:50
