47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.5.37:443   | 64.252.102.222 | HK | 33ms | CloudFront | 2024-01-17 23:50:18
165.154.22.180:443 | 64.252.102.222 | HK | 38ms | CloudFront | 2024-01-17 23:50:20
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-17 23:45:43
128.14.67.53:443   | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-17 23:45:41
128.14.67.53:443   | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-17 23:45:57
43.154.61.250:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-18 02:35:44
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-18 00:23:39
47.57.117.205:443  | 64.252.102.222 | HK | 46ms | CloudFront | 2024-01-18 00:24:05
128.1.31.37:443    | 64.252.72.105  | US | 47ms | CloudFront | 2024-01-17 23:44:58
128.1.31.37:443    | 64.252.72.105  | US | 47ms | CloudFront | 2024-01-17 23:45:19
128.14.67.53:443   | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-17 23:45:33
43.155.75.66:443   | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-18 02:36:02
47.57.4.247:443    | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-18 00:23:24
47.57.9.29:443     | 64.252.102.222 | HK | 47ms | CloudFront | 2024-01-18 00:24:01
128.14.67.109:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:45:34
128.14.67.109:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:46:01
129.227.153.9:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:46:35
193.110.203.113:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 23:48:32
193.110.203.113:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 23:48:32
193.110.203.217:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-17 23:48:32
45.40.59.82:443    | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-17 23:43:31
47.243.191.244:443 | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:42:18
47.243.236.206:443 | 64.252.69.99   | HK | 48ms | CloudFront | 2024-01-18 00:43:53
47.243.43.62:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:41:22
47.243.43.62:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:42:48
47.57.140.68:443   | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-18 00:23:42
47.57.186.165:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:23:47
47.57.4.247:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:24:00
47.57.71.186:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:23:33
47.57.71.186:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:24:04
8.210.40.130:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:02:53
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:02:58
8.217.186.206:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:11:52
8.217.9.221:443    | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:11:00
128.14.67.148:443  | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-17 23:45:34
128.14.67.148:443  | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-17 23:45:43
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-17 23:47:12
156.59.91.133:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-17 23:47:08
193.110.203.179:443 | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 23:48:32
43.132.212.12:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 02:33:59
47.242.237.29:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:39:34
47.243.204.87:443  | 64.252.69.99   | HK | 49ms | CloudFront | 2024-01-18 00:42:21
