47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
185.218.6.180:443  | 64.252.122.179 | US | 147ms | CloudFront | 2023-10-28 23:53:22
185.218.6.180:443  | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-28 23:53:22
154.17.31.242:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-10-28 23:51:13
185.218.7.192:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-28 23:53:22
185.218.7.192:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-28 23:53:22
154.17.26.37:443   | 64.252.122.179 | US | 159ms | CloudFront | 2023-10-28 23:51:13
154.17.14.96:443   | 64.252.122.179 | US | 161ms | CloudFront | 2023-10-28 23:51:13
154.17.7.235:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-10-28 23:51:13
38.59.246.59:443   | 64.252.122.179 | US | 166ms | CloudFront | 2023-10-28 23:53:22
38.59.246.59:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-10-28 23:53:22
69.28.62.66:443    | 64.252.122.179 | US | 168ms | CloudFront | 2023-10-28 23:46:14
103.99.115.125:443 | 64.252.122.179 | US | 169ms | CloudFront | 2023-10-28 23:59:00
170.106.152.86:443 | 64.252.122.179 | US | 169ms | CloudFront | 2023-10-29 02:52:15
165.154.132.172:443 | 64.252.110.108 | TW | 174ms | CloudFront | 2023-10-18 23:52:35
136.175.178.31:443 | 64.252.122.179 | US | 183ms | CloudFront | 2023-10-28 23:51:13
194.53.136.174:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-20 02:52:13
141.11.40.229:443  | 64.252.88.152  | US | 198ms | CloudFront | 2023-10-20 02:49:54
23.105.200.20:443  | 64.252.122.179 | US | 199ms | CloudFront | 2023-10-28 01:08:39
194.102.37.215:443 | 64.252.88.152  | DE | 239ms | CloudFront | 2023-10-20 02:52:15
176.97.76.211:443  | 64.252.88.152  | RO | 241ms | CloudFront | 2023-10-20 02:51:02
193.122.117.175:443 | 64.252.122.179 | KR | 243ms | CloudFront | 2023-10-28 03:22:11
38.180.1.151:443   | 64.252.88.152  | NO | 276ms | CloudFront | 2023-10-20 02:47:48
47.74.48.59:443    | 64.252.75.235  | JP | 294ms | CloudFront | 2023-10-27 00:28:53
