23.105.205.135:443 | 64.252.71.160  | US | 25ms | CloudFront | 2023-12-01 17:51:41
23.105.215.145:443 | 64.252.71.160  | US | 25ms | CloudFront | 2023-12-01 17:51:41
128.1.74.172:443   | 64.252.71.160  | US | 26ms | CloudFront | 2023-12-01 17:49:49
23.105.200.20:443  | 64.252.71.160  | US | 26ms | CloudFront | 2023-12-01 17:51:41
47.103.20.254:443  | 64.252.103.153 | CN | 27ms | CloudFront | 2023-11-25 01:33:15
185.218.7.192:443  | 64.252.122.116 | US | 31ms | CloudFront | 2023-12-01 17:53:56
23.105.201.120:443 | 64.252.71.160  | US | 31ms | CloudFront | 2023-12-01 17:51:41
37.123.194.119:443 | 64.252.122.116 | US | 31ms | CloudFront | 2023-12-01 17:53:41
69.28.62.66:443    | 64.252.122.116 | US | 31ms | CloudFront | 2023-12-01 17:48:42
154.17.19.103:443  | 64.252.85.231  | US | 32ms | CloudFront | 2023-12-01 17:44:00
154.17.21.4:443    | 64.252.70.204  | US | 34ms | CloudFront | 2023-12-01 17:43:58
154.17.28.209:443  | 64.252.70.204  | US | 35ms | CloudFront | 2023-12-01 17:43:58
154.17.25.51:443   | 64.252.70.204  | US | 36ms | CloudFront | 2023-12-01 17:43:59
185.218.7.192:443  | 64.252.122.116 | US | 37ms | CloudFront | 2023-12-01 17:53:56
154.17.28.39:443   | 64.252.70.204  | US | 38ms | CloudFront | 2023-12-01 17:43:58
185.148.13.151:443 | 64.252.72.168  | US | 38ms | CloudFront | 2023-12-01 17:53:55
37.123.194.119:443 | 64.252.122.116 | US | 40ms | CloudFront | 2023-12-01 17:53:41
154.17.17.160:443  | 64.252.70.204  | US | 44ms | CloudFront | 2023-12-01 17:43:59
185.148.13.151:443 | 64.252.72.168  | US | 44ms | CloudFront | 2023-12-01 17:53:55
37.123.192.227:443 | 64.252.71.160  | US | 44ms | CloudFront | 2023-12-01 17:53:41
185.148.13.36:443  | 64.252.71.160  | US | 45ms | CloudFront | 2023-12-01 17:53:54
37.123.192.227:443 | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-01 17:53:41
154.17.27.176:443  | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-01 17:43:58
23.105.192.54:443  | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-01 17:51:36
154.17.26.37:443   | 64.252.70.204  | US | 48ms | CloudFront | 2023-12-01 17:43:58
45.9.8.199:443     | 64.252.70.204  | US | 50ms | CloudFront | 2023-12-01 17:53:48
23.105.192.54:443  | 64.252.70.204  | US | 52ms | CloudFront | 2023-12-01 17:51:36
23.105.201.120:443 | 64.252.70.204  | US | 52ms | CloudFront | 2023-12-01 17:51:36
104.249.172.113:443 | 64.252.71.160  | US | 53ms | CloudFront | 2023-12-01 17:53:52
154.17.31.242:443  | 64.252.70.204  | US | 60ms | CloudFront | 2023-12-01 17:43:59
174.136.206.95:443 | 64.252.70.204  | US | 60ms | CloudFront | 2023-12-01 17:43:59
23.105.197.160:443 | 64.252.70.204  | US | 60ms | CloudFront | 2023-12-01 17:51:36
154.17.12.237:443  | 64.252.70.204  | US | 61ms | CloudFront | 2023-12-01 17:43:58
23.105.199.36:443  | 64.252.70.204  | US | 63ms | CloudFront | 2023-12-01 17:51:37
23.105.199.116:443 | 64.252.70.204  | US | 65ms | CloudFront | 2023-12-01 17:51:37
154.17.17.148:443  | 64.252.70.204  | US | 67ms | CloudFront | 2023-12-01 17:43:58
185.148.13.36:443  | 64.252.72.168  | US | 68ms | CloudFront | 2023-12-01 17:53:54
154.17.4.177:443   | 64.252.70.204  | US | 72ms | CloudFront | 2023-12-01 17:43:56
104.249.172.113:443 | 64.252.71.160  | US | 76ms | CloudFront | 2023-12-01 17:53:52
37.123.192.227:443 | 64.252.71.160  | US | 76ms | CloudFront | 2023-12-01 17:53:41
154.17.26.124:443  | 64.252.70.204  | US | 80ms | CloudFront | 2023-12-01 17:43:58
154.17.0.31:443    | 64.252.70.204  | US | 89ms | CloudFront | 2023-12-01 17:43:57
104.249.172.113:443 | 64.252.71.160  | US | 114ms | CloudFront | 2023-12-01 17:53:51
23.106.130.186:443 | 64.252.113.97  | JP | 115ms | CloudFront | 2023-12-01 17:51:42
23.106.140.174:443 | 64.252.113.97  | JP | 115ms | CloudFront | 2023-12-01 17:51:44
23.106.143.129:443 | 64.252.104.72  | JP | 115ms | CloudFront | 2023-12-01 17:51:45
23.106.140.23:443  | 64.252.113.97  | JP | 116ms | CloudFront | 2023-12-01 17:51:43
38.59.246.59:443   | 64.252.122.116 | US | 118ms | CloudFront | 2023-12-01 17:53:47
43.130.238.237:443 | 64.252.112.132 | JP | 128ms | CloudFront | 2023-12-01 17:46:59
37.123.197.146:443 | 64.252.112.132 | JP | 129ms | CloudFront | 2023-12-01 17:53:42
43.130.254.41:443  | 64.252.112.132 | JP | 130ms | CloudFront | 2023-12-01 17:46:59
43.130.234.180:443 | 64.252.112.132 | JP | 131ms | CloudFront | 2023-12-01 17:46:58
45.9.8.199:443     | 64.252.70.204  | US | 144ms | CloudFront | 2023-12-01 17:53:46
43.128.137.67:443  | 64.252.71.160  | KR | 151ms | CloudFront | 2023-12-01 17:46:12
129.227.155.104:443 | 64.252.103.153 | HK | 152ms | CloudFront | 2023-12-01 17:51:10
31.25.88.39:443    | 64.252.86.9    | DE | 153ms | CloudFront | 2023-12-01 17:53:40
129.227.155.104:443 | 64.252.104.72  | HK | 155ms | CloudFront | 2023-12-01 17:51:02
129.227.1.204:443  | 64.252.110.31  | KR | 157ms | CloudFront | 2023-12-01 17:50:51
185.212.62.144:443 | 64.252.114.66  | GB | 157ms | CloudFront | 2023-12-01 17:53:56
185.212.62.144:443 | 64.252.114.66  | GB | 164ms | CloudFront | 2023-12-01 17:53:56
31.25.88.39:443    | 64.252.86.9    | DE | 165ms | CloudFront | 2023-12-01 17:53:41
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:04
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:11
193.110.203.212:443 | 64.252.103.153 | HK | 167ms | CloudFront | 2023-12-01 17:44:01
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-01 17:49:46
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-01 17:50:03
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:17
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:38
128.14.67.112:443  | 64.252.113.97  | HK | 168ms | CloudFront | 2023-12-01 17:50:25
128.14.67.241:443  | 64.252.86.9    | HK | 168ms | CloudFront | 2023-12-01 17:50:41
128.14.67.241:443  | 64.252.88.34   | HK | 168ms | CloudFront | 2023-12-01 17:50:19
185.212.60.105:443 | 64.252.85.221  | NL | 168ms | CloudFront | 2023-12-01 17:53:56
193.110.203.212:443 | 64.252.103.153 | HK | 168ms | CloudFront | 2023-12-01 17:44:01
128.14.67.241:443  | 64.252.89.32   | HK | 169ms | CloudFront | 2023-12-01 17:50:27
193.110.203.196:443 | 64.252.103.153 | HK | 170ms | CloudFront | 2023-12-01 17:44:01
45.40.59.100:443   | 64.252.85.231  | HK | 170ms | CloudFront | 2023-12-01 17:48:36
128.1.31.37:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-01 17:50:05
128.1.31.37:443    | 64.252.89.32   | US | 171ms | CloudFront | 2023-12-01 17:49:48
128.1.31.70:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-01 17:50:05
128.14.67.109:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.109:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
128.14.67.140:443  | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.140:443  | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:18
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:39
128.14.67.181:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.181:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
