193.110.203.113:443 | 64.252.102.60  | HK | 38ms | CloudFront | 2023-11-28 23:48:37
193.110.203.113:443 | 64.252.102.60  | HK | 38ms | CloudFront | 2023-11-28 23:48:37
128.14.67.109:443  | 64.252.120.30  | HK | 39ms | CloudFront | 2023-11-28 23:45:41
128.14.67.109:443  | 64.252.120.30  | HK | 39ms | CloudFront | 2023-11-28 23:45:51
128.14.67.109:443  | 64.252.122.116 | HK | 39ms | CloudFront | 2023-11-28 23:46:09
128.14.67.112:443  | 64.252.104.173 | HK | 42ms | CloudFront | 2023-11-28 23:45:40
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-28 23:46:06
193.110.203.212:443 | 64.252.102.60  | HK | 42ms | CloudFront | 2023-11-28 23:48:37
193.110.203.212:443 | 64.252.102.60  | HK | 42ms | CloudFront | 2023-11-28 23:48:37
45.40.59.101:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-28 23:43:33
45.40.59.252:443   | 64.252.120.175 | HK | 42ms | CloudFront | 2023-11-28 23:43:33
128.14.67.53:443   | 64.252.104.173 | HK | 43ms | CloudFront | 2023-11-28 23:45:49
129.227.153.9:443  | 64.252.120.175 | HK | 43ms | CloudFront | 2023-11-28 23:46:35
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:45:42
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:45:52
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:46:09
129.227.153.9:443  | 64.252.120.175 | HK | 44ms | CloudFront | 2023-11-28 23:46:44
156.59.152.99:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-28 23:47:27
45.40.59.82:443    | 64.252.71.160  | HK | 45ms | CloudFront | 2023-11-28 23:43:33
128.14.67.112:443  | 64.252.104.173 | HK | 46ms | CloudFront | 2023-11-28 23:45:49
47.243.236.206:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-29 00:44:21
149.129.65.245:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:57:31
193.110.203.179:443 | 64.252.102.60  | HK | 47ms | CloudFront | 2023-11-28 23:48:37
45.40.59.231:443   | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 23:43:32
47.242.166.170:443 | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:41:07
47.242.190.64:443  | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-29 00:41:17
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-29 00:45:43
47.57.117.205:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-11-29 00:23:30
47.57.186.217:443  | 64.252.71.69   | HK | 47ms | CloudFront | 2023-11-29 00:22:53
47.57.4.247:443    | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-29 00:23:12
47.57.9.29:443     | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-29 00:23:12
8.217.186.206:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-29 00:10:37
124.156.141.116:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 02:39:20
128.14.67.181:443  | 64.252.120.30  | HK | 48ms | CloudFront | 2023-11-28 23:45:41
193.110.203.179:443 | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 23:48:37
193.110.203.194:443 | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-28 23:48:37
43.132.208.254:443 | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 02:32:30
47.242.201.252:443 | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:41:18
47.57.117.205:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:22:45
47.57.137.41:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:22:46
47.57.137.41:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:23:32
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 00:23:33
47.57.140.68:443   | 64.252.71.69   | HK | 48ms | CloudFront | 2023-11-29 00:22:47
47.57.4.247:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-29 00:22:28
47.57.71.186:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:22:41
47.57.71.186:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:23:26
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:02:12
8.210.158.85:443   | 64.252.105.170 | HK | 48ms | CloudFront | 2023-11-29 00:02:55
8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:00:27
8.210.56.194:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:00:44
8.210.56.194:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-29 00:01:32
8.218.53.17:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-29 00:12:09
8.218.53.17:443    | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-29 00:11:22
119.28.130.207:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 02:38:45
128.14.67.181:443  | 64.252.120.30  | HK | 49ms | CloudFront | 2023-11-28 23:45:51
128.14.67.181:443  | 64.252.122.116 | HK | 49ms | CloudFront | 2023-11-28 23:46:08
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-28 23:46:43
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-28 23:46:35
193.110.203.177:443 | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-28 23:48:37
193.110.203.177:443 | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-28 23:48:37
193.110.203.194:443 | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-28 23:48:37
47.242.201.252:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 00:42:45
47.242.237.29:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-29 00:41:21
47.242.237.29:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:42:57
47.243.204.87:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:44:13
47.243.253.115:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:44:26
47.243.253.115:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:45:43
47.243.43.62:443   | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-29 00:43:15
47.243.43.62:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 00:44:29
47.57.183.180:443  | 64.252.107.8   | HK | 49ms | CloudFront | 2023-11-29 00:23:38
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:22:29
47.57.8.181:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:23:12
8.210.190.132:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-29 00:03:06
8.212.16.19:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-29 00:04:15
8.218.155.9:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-29 00:12:33
103.235.18.182:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-28 23:54:31
128.14.67.254:443  | 64.252.120.30  | HK | 50ms | CloudFront | 2023-11-28 23:45:41
128.14.67.254:443  | 64.252.120.30  | HK | 50ms | CloudFront | 2023-11-28 23:45:50
128.14.67.254:443  | 64.252.122.116 | HK | 50ms | CloudFront | 2023-11-28 23:46:08
43.155.62.27:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 02:34:36
45.40.59.207:443   | 64.252.112.132 | HK | 50ms | CloudFront | 2023-11-28 23:43:32
47.57.183.180:443  | 64.252.109.216 | HK | 50ms | CloudFront | 2023-11-29 00:22:53
47.57.6.218:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 00:23:12
8.210.190.132:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:02:22
8.218.136.82:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:12:56
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-29 00:13:11
8.218.55.154:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 00:12:06
8.218.55.154:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-29 00:11:22
128.14.67.140:443  | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-28 23:45:49
128.14.67.148:443  | 64.252.67.86   | HK | 51ms | CloudFront | 2023-11-28 23:46:08
