165.154.5.37:443   | 64.252.103.176 | HK | 38ms | CloudFront | 2024-01-12 23:49:31
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-12 23:45:38
193.110.201.167:443 | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-12 23:48:32
37.123.196.17:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-12 23:50:40
43.129.232.231:443 | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-13 02:33:37
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-12 23:45:33
193.110.201.167:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-12 23:48:33
47.243.236.206:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-13 00:45:57
128.14.67.109:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-12 23:45:57
129.227.153.9:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-12 23:46:35
43.154.61.250:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 02:36:14
47.242.166.170:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:42:17
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-13 00:24:19
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-13 00:25:03
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:24:24
47.57.186.165:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:25:08
47.57.71.186:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:24:56
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-13 00:03:48
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-12 23:46:25
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-12 23:43:32
47.243.191.244:443 | 64.252.112.214 | HK | 49ms | CloudFront | 2024-01-13 00:45:45
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:44:31
47.243.225.109:443 | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:45:55
47.243.34.250:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:43:14
47.243.43.62:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:43:27
47.57.183.180:443  | 64.252.109.136 | HK | 49ms | CloudFront | 2024-01-13 00:24:24
47.57.4.247:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:24:43
47.76.190.183:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:29:24
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:04:59
8.210.40.130:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:03:43
8.212.16.19:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-13 00:06:36
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:06:39
8.217.9.221:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-13 00:11:05
128.14.67.53:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 23:45:56
43.132.208.254:443 | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-13 02:34:21
43.132.212.12:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 02:34:18
47.242.201.252:443 | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:42:47
47.243.202.68:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:44:25
47.243.204.87:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:45:50
47.57.137.41:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:24:18
47.57.4.247:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:24:01
47.57.6.218:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:24:02
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:24:11
47.57.8.181:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:24:01
8.210.4.216:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:03:27
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:02:54
8.212.54.144:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:06:57
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:11:27
8.218.7.194:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-13 00:13:19
128.14.67.181:443  | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-12 23:45:41
128.14.67.53:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 23:45:44
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-13 00:24:24
47.57.186.217:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-13 00:25:08
