128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-06 23:48:01
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-10-06 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:48:01
45.40.59.252:443   | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-06 23:47:22
45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-06 23:45:43
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:25:40
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:25:39
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 00:26:23
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-07 00:46:57
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-07 00:26:23
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-10-07 00:26:03
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-07 00:26:48
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
45.40.59.207:443   | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-06 23:45:43
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-06 23:47:22
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-06 23:45:44
8.212.17.199:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-07 00:07:29
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-07 00:07:29
