128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-09 23:47:59
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:48:11
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-09 23:48:54
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-09 23:45:58
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-09 23:47:31
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-09 23:48:11
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:48:54
156.59.152.99:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:49:34
45.40.59.82:443    | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-09 23:45:56
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-10-09 23:45:57
45.40.59.231:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-09 23:45:56
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 23:48:11
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-10 00:25:22
47.57.183.180:443  | 64.252.108.84  | HK | 48ms | CloudFront | 2023-10-10 00:25:46
47.57.183.180:443  | 64.252.108.84  | HK | 49ms | CloudFront | 2023-10-10 00:25:46
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:47:31
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 23:48:12
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 00:25:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-09 23:48:12
45.40.59.101:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
45.40.59.207:443   | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-09 23:45:56
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:47:32
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-09 23:48:11
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-09 23:48:55
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-09 23:47:32
8.212.17.199:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-10 00:07:12
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-09 23:47:59
128.14.67.53:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-09 23:47:59
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-09 23:48:01
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-09 23:45:58
128.14.67.53:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-09 23:47:59
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-10 00:07:13
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-09 23:47:59
