45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-09-12 23:45:12
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-12 23:47:29
193.110.202.15:443 | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-12 23:50:09
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-09-12 23:45:12
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-12 23:47:44
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-12 23:47:29
45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-12 23:45:10
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-12 23:47:29
45.40.59.231:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-12 23:45:10
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:47:27
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-12 23:47:19
128.14.67.241:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:47:44
193.110.202.15:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:50:09
193.110.202.22:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:50:09
193.110.203.194:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-12 23:50:11
128.14.67.241:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-12 23:47:27
193.110.202.22:443 | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-12 23:50:10
119.28.68.23:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-13 02:51:49
128.14.67.148:443  | 64.252.68.33   | HK | 47ms | CloudFront | 2023-09-12 23:47:46
37.123.196.7:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-12 23:51:43
