128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:47:46
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:47:54
165.154.22.180:443 | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-27 23:52:05
45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-27 23:45:52
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:46
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:46
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-27 23:47:54
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-09-27 23:45:53
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-27 23:45:52
128.14.67.112:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-27 23:47:46
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-27 23:48:53
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-27 23:45:53
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-27 23:47:47
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-27 23:47:47
129.227.153.9:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-27 23:48:53
37.123.199.199:443 | 64.252.88.152  | HK | 44ms | CloudFront | 2023-09-27 23:52:55
37.123.199.199:443 | 64.252.88.152  | HK | 44ms | CloudFront | 2023-09-27 23:52:55
119.28.68.23:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-28 02:40:47
37.123.196.7:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-27 23:52:54
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-27 23:47:57
156.59.152.99:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-27 23:49:36
37.123.196.7:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-27 23:52:54
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-27 23:45:52
45.40.59.224:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-27 23:45:52
47.243.253.221:443 | 64.252.84.127  | HK | 47ms | CloudFront | 2023-09-28 00:46:37
47.57.117.205:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-28 00:25:55
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-27 23:47:47
45.40.59.82:443    | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-27 23:45:52
47.243.253.221:443 | 64.252.84.127  | HK | 48ms | CloudFront | 2023-09-28 00:45:05
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-28 00:25:13
124.156.157.6:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 02:41:53
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-27 23:47:47
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-28 00:45:10
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 00:44:49
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-28 00:25:13
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-28 00:25:56
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 00:25:12
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-28 00:25:56
47.57.9.29:443     | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 00:25:55
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 00:12:35
8.217.186.206:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 00:12:35
124.156.157.6:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 02:41:53
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:46:19
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:43:19
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:25:55
8.210.169.190:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:05:05
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:13:34
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 00:14:23
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:41:53
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:41:53
43.132.212.12:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:35:11
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:41:42
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:43:15
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-28 00:41:13
47.242.69.57:443   | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-28 00:42:29
47.243.191.244:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:44:50
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:44:49
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:46:20
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:44:50
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-09-28 00:25:36
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:25:12
47.57.9.29:443     | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:25:12
8.210.3.102:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:03:56
8.217.203.16:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:12:36
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 00:11:48
103.20.222.65:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-27 23:56:11
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-27 23:47:47
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-27 23:47:47
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:25:12
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:25:55
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-09-28 00:26:21
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:05:52
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:03:06
8.210.56.194:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-28 00:03:05
