45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-07 23:45:36
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-07 23:45:35
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:10
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:47:49
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-07 23:45:37
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-07 23:47:49
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-07 23:45:35
47.57.140.68:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-08 00:27:03
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:11
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-07 23:47:49
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-07 23:47:49
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-08 00:46:36
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-08 00:27:03
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-08 00:27:48
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-08 00:48:07
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:09
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:49
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-07 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:10
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:49
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-07 23:47:49
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-07 23:48:35
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-07 23:48:35
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-07 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-07 23:47:39
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-07 23:45:37
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-07 23:47:39
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-08 00:09:13
