45.40.59.224:443   | 64.252.104.184 | HK | 39ms | CloudFront | 2023-08-09 23:45:25
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-09 23:47:25
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-08-09 23:45:26
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-09 23:45:25
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-09 23:47:28
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-09 23:47:37
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-09 23:47:54
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-09 23:47:53
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-09 23:45:27
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-09 23:47:54
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-09 23:47:38
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-09 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-09 23:47:27
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-09 23:47:36
156.59.91.106:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-09 23:49:01
193.110.203.194:443 | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-09 23:50:20
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-09 23:47:27
193.110.203.194:443 | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-09 23:50:22
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-08-09 23:47:53
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-09 23:45:26
