128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:45:34
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-08 23:45:35
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-08 23:45:34
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-08 23:45:35
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-08 23:47:09
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
45.40.59.82:443    | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-08 23:47:48
47.57.4.247:443    | 64.252.108.84  | HK | 47ms | CloudFront | 2023-10-09 00:24:16
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:08
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-09 00:24:17
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-09 00:42:35
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-09 00:24:17
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-09 00:44:01
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-09 00:25:00
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-09 00:24:15
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:09
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-08 23:47:48
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-08 23:45:35
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-09 00:06:34
8.212.17.199:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-09 00:06:34
