128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-20 23:47:39
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-20 23:47:13
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-20 23:47:43
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-20 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-20 23:47:42
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-20 23:45:17
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-20 23:47:23
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-20 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-20 23:47:43
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-20 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-20 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-20 23:47:12
150.109.71.242:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-21 02:33:32
45.40.59.224:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-20 23:45:15
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-21 00:22:32
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-21 00:23:18
150.109.71.242:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-21 02:33:54
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-21 02:24:37
193.110.203.150:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-20 23:50:17
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-21 00:23:21
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-21 00:12:07
193.110.203.150:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-20 23:50:16
43.135.124.2:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 02:26:34
43.159.193.249:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 02:29:12
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 00:37:33
47.243.236.206:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 00:39:05
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-21 00:22:40
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-08-21 00:23:27
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 00:12:08
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-21 00:12:49
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-20 23:47:40
45.40.59.231:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 23:45:14
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-21 00:11:29
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-20 23:47:42
128.14.67.168:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-08-20 23:47:12
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 23:48:08
156.251.180.64:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 23:57:36
193.110.203.217:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-20 23:50:16
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-21 00:22:35
47.57.71.186:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-21 00:22:26
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-21 00:05:05
8.217.195.172:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-21 00:11:46
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-08-20 23:47:14
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-08-20 23:47:23
8.210.193.199:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-21 00:04:34
8.217.31.251:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-21 00:10:21
103.235.18.102:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-20 23:56:29
103.235.18.182:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-20 23:56:31
128.14.67.109:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-08-20 23:47:24
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-20 23:47:23
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-20 23:48:18
43.155.75.66:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-21 02:27:49
47.57.71.186:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-21 00:23:14
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-08-20 23:48:09
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-20 23:48:18
193.110.203.217:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-20 23:50:17
8.218.18.225:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-21 00:11:58
193.110.203.194:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-20 23:50:15
103.235.18.29:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:56:29
128.14.67.112:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:23
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:39
193.110.203.179:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:50:16
193.110.203.192:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:50:15
45.40.59.207:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-20 23:45:15
