45.40.59.231:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-11 23:46:05
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-10-11 23:46:08
45.40.59.101:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-11 23:46:05
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-12 00:29:17
45.40.59.82:443    | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-11 23:46:05
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-12 00:30:02
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-11 23:46:05
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-12 00:50:35
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-11 23:46:07
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-11 23:46:07
47.57.11.182:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-12 00:29:17
47.243.16.143:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-12 00:49:04
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-11 23:49:08
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-12 00:30:02
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-11 23:48:14
8.212.17.199:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-12 00:10:50
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-12 00:10:51
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-10-11 23:48:14
47.57.183.180:443  | 64.252.108.84  | HK | 60ms | CloudFront | 2023-10-12 00:29:41
128.14.67.109:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-11 23:48:14
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-10-11 23:48:13
128.14.67.254:443  | 64.252.73.98   | HK | 67ms | CloudFront | 2023-10-11 23:48:14
128.14.67.109:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-11 23:48:13
128.14.67.109:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-11 23:48:14
128.14.67.254:443  | 64.252.73.98   | HK | 72ms | CloudFront | 2023-10-11 23:48:13
128.14.67.148:443  | 64.252.68.33   | HK | 75ms | CloudFront | 2023-10-11 23:48:14
128.14.67.53:443   | 64.252.110.108 | HK | 78ms | CloudFront | 2023-10-11 23:48:13
128.14.67.140:443  | 64.252.110.108 | HK | 79ms | CloudFront | 2023-10-11 23:48:13
128.14.67.148:443  | 64.252.68.33   | HK | 80ms | CloudFront | 2023-10-11 23:48:14
128.14.67.246:443  | 64.252.73.98   | HK | 85ms | CloudFront | 2023-10-11 23:48:14
128.14.67.241:443  | 64.252.110.108 | HK | 86ms | CloudFront | 2023-10-11 23:48:13
128.14.67.246:443  | 64.252.73.98   | HK | 86ms | CloudFront | 2023-10-11 23:48:13
128.14.67.241:443  | 64.252.110.108 | HK | 88ms | CloudFront | 2023-10-11 23:48:13
129.227.153.9:443  | 64.252.110.108 | HK | 92ms | CloudFront | 2023-10-11 23:48:56
128.14.67.53:443   | 64.252.110.108 | HK | 98ms | CloudFront | 2023-10-11 23:48:13
128.14.67.53:443   | 64.252.110.108 | HK | 106ms | CloudFront | 2023-10-11 23:48:13
128.14.67.241:443  | 64.252.110.108 | HK | 150ms | CloudFront | 2023-10-11 23:48:13
128.14.67.140:443  | 64.252.110.108 | HK | 154ms | CloudFront | 2023-10-11 23:48:13
