165.154.5.37:443   | 64.252.104.154 | HK | 33ms | CloudFront | 2023-12-24 23:49:27
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-24 23:45:31
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-24 23:45:40
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-24 23:48:27
193.110.203.196:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-24 23:48:27
47.57.117.205:443  | 64.252.103.17  | HK | 46ms | CloudFront | 2023-12-25 00:23:21
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-24 23:45:56
128.14.67.241:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-24 23:45:40
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-24 23:46:22
193.110.203.179:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-24 23:48:27
193.110.203.192:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-24 23:48:27
193.110.203.196:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-24 23:48:27
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-25 00:41:42
47.243.236.206:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-25 00:44:49
47.57.117.205:443  | 64.252.103.17  | HK | 47ms | CloudFront | 2023-12-25 00:24:05
47.57.4.247:443    | 64.252.103.17  | HK | 47ms | CloudFront | 2023-12-25 00:23:46
47.57.4.247:443    | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-25 00:23:04
101.32.215.25:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-25 02:38:57
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-24 23:45:30
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-24 23:45:55
129.227.153.9:443  | 64.252.73.75   | HK | 48ms | CloudFront | 2023-12-24 23:46:33
47.242.166.170:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:40:15
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:41:53
47.243.202.68:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:43:20
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:44:42
47.243.225.109:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:44:48
47.57.137.41:443   | 64.252.103.17  | HK | 48ms | CloudFront | 2023-12-25 00:23:21
47.57.186.165:443  | 64.252.102.129 | HK | 48ms | CloudFront | 2023-12-25 00:24:12
47.57.186.165:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-25 00:23:29
47.57.8.181:443    | 64.252.103.17  | HK | 48ms | CloudFront | 2023-12-25 00:23:46
8.212.54.144:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:05:53
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:11:40
8.217.9.221:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:10:42
8.218.184.209:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:14:18
8.218.54.35:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-25 00:13:36
8.218.54.35:443    | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:12:48
128.14.67.53:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-24 23:45:54
128.14.67.53:443   | 64.252.113.53  | HK | 49ms | CloudFront | 2023-12-24 23:45:28
150.109.68.166:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 02:41:33
45.40.59.82:443    | 64.252.73.75   | HK | 49ms | CloudFront | 2023-12-24 23:43:33
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:43:11
47.243.236.206:443 | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-25 00:43:29
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:43:47
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-25 00:23:23
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-25 00:24:12
47.57.183.180:443  | 64.252.107.61  | HK | 49ms | CloudFront | 2023-12-25 00:23:28
47.57.71.186:443   | 64.252.102.129 | HK | 49ms | CloudFront | 2023-12-25 00:24:00
47.57.9.29:443     | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-25 00:23:46
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:06:12
101.32.190.86:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-25 02:38:55
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-24 23:45:32
128.14.67.246:443  | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-24 23:45:40
47.242.190.64:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:41:52
47.243.191.244:443 | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-25 00:44:37
47.243.31.141:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:42:14
47.243.34.250:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:43:45
47.243.34.250:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-25 00:42:22
47.243.43.62:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:42:14
47.57.71.186:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-25 00:23:14
8.210.190.132:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:03:54
8.217.186.206:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-25 00:12:14
8.217.9.221:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:10:20
8.218.136.82:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-25 00:14:41
8.218.53.17:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:13:26
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-24 23:45:30
128.14.67.181:443  | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-24 23:45:39
128.14.67.246:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-24 23:45:55
45.40.59.231:443   | 64.252.113.53  | HK | 51ms | CloudFront | 2023-12-24 23:43:33
47.243.191.244:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-25 00:43:18
47.57.137.41:443   | 64.252.103.17  | HK | 51ms | CloudFront | 2023-12-25 00:24:06
47.57.140.68:443   | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-25 00:24:07
47.57.6.218:443    | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-25 00:23:04
47.57.8.181:443    | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-25 00:23:04
8.210.190.132:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-25 00:04:38
8.217.2.42:443     | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-25 00:10:20
128.14.67.53:443   | 64.252.113.53  | HK | 52ms | CloudFront | 2023-12-24 23:45:37
193.110.203.179:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-24 23:48:27
193.110.203.192:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-24 23:48:27
45.40.59.100:443   | 64.252.85.24   | HK | 52ms | CloudFront | 2023-12-24 23:43:34
47.242.236.106:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-25 00:40:38
47.242.237.29:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-25 00:40:38
47.75.121.212:443  | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-25 00:26:15
8.210.40.130:443   | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-25 00:02:58
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-25 00:05:48
8.217.2.42:443     | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:10:50
8.218.155.9:443    | 64.252.105.154 | HK | 52ms | CloudFront | 2023-12-25 00:14:47
8.218.53.17:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:12:52
8.218.55.154:443   | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-25 00:13:36
128.14.67.181:443  | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-24 23:45:55
150.109.68.166:443 | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-25 02:41:14
43.132.208.254:443 | 64.252.73.75   | HK | 53ms | CloudFront | 2023-12-25 02:33:35
47.57.6.218:443    | 64.252.103.17  | HK | 53ms | CloudFront | 2023-12-25 00:23:46
8.218.237.197:443  | 64.252.105.239 | HK | 53ms | CloudFront | 2023-12-25 00:14:33
103.20.222.63:443  | 64.252.103.67  | HK | 54ms | CloudFront | 2023-12-24 23:55:56
