128.14.67.109:443  | 64.252.88.160  | HK | 39ms | CloudFront | 2023-11-30 23:45:35
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-11-30 23:45:45
193.110.203.113:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-30 23:48:25
128.14.67.109:443  | 64.252.88.34   | HK | 40ms | CloudFront | 2023-11-30 23:46:02
45.40.59.101:443   | 64.252.112.121 | HK | 40ms | CloudFront | 2023-11-30 23:43:31
128.14.67.112:443  | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-30 23:45:59
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-30 23:45:44
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-30 23:45:44
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-30 23:46:28
193.110.203.212:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-30 23:48:24
45.40.59.231:443   | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-30 23:43:31
45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-30 23:43:32
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-30 23:45:34
129.227.153.9:443  | 64.252.88.160  | HK | 43ms | CloudFront | 2023-11-30 23:46:37
128.14.67.241:443  | 64.252.88.160  | HK | 44ms | CloudFront | 2023-11-30 23:45:35
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-11-30 23:45:45
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-11-30 23:46:01
128.14.67.53:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-30 23:45:34
101.32.215.25:443  | 64.252.104.173 | HK | 46ms | CloudFront | 2023-12-01 02:34:10
156.59.152.99:443  | 64.252.88.34   | HK | 46ms | CloudFront | 2023-11-30 23:47:13
45.40.59.82:443    | 64.252.89.32   | HK | 46ms | CloudFront | 2023-11-30 23:43:32
