45.40.59.101:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-14 23:46:11
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-14 23:46:11
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-14 23:48:19
45.40.59.100:443   | 64.252.84.127  | HK | 47ms | CloudFront | 2023-10-14 23:46:12
45.40.59.252:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-14 23:46:11
128.14.67.109:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-14 23:48:19
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:15
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-15 00:27:59
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-15 00:27:35
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-15 00:27:35
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-14 23:48:19
47.57.11.182:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 00:26:52
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-14 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
128.14.67.246:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-14 23:48:19
156.59.152.230:443 | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-14 23:49:52
43.132.208.254:443 | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-15 02:44:20
128.14.67.246:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:48:19
45.40.59.145:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-14 23:46:11
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-15 00:08:39
103.20.222.152:443 | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-14 23:57:44
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-14 23:48:19
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-10-14 23:48:19
47.243.16.143:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-15 00:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-14 23:48:19
47.57.140.68:443   | 64.252.73.98   | HK | 76ms | CloudFront | 2023-10-15 00:26:53
128.14.67.148:443  | 64.252.68.33   | HK | 78ms | CloudFront | 2023-10-14 23:48:18
128.14.67.148:443  | 64.252.68.33   | HK | 81ms | CloudFront | 2023-10-14 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 83ms | CloudFront | 2023-10-14 23:48:19
128.14.67.148:443  | 64.252.68.33   | HK | 99ms | CloudFront | 2023-10-14 23:48:19
