103.149.27.221:443 | 64.252.105.170 | HK | 35ms | CloudFront | 2023-12-04 23:49:16
128.14.67.109:443  | 64.252.70.204  | HK | 39ms | CloudFront | 2023-12-04 23:45:42
128.14.67.109:443  | 64.252.71.160  | HK | 39ms | CloudFront | 2023-12-04 23:45:32
128.14.67.109:443  | 64.252.73.73   | HK | 39ms | CloudFront | 2023-12-04 23:45:58
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-12-04 23:43:30
45.40.59.231:443   | 64.252.113.97  | HK | 41ms | CloudFront | 2023-12-04 23:43:30
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:31
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:57
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-04 23:45:41
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:31
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-04 23:45:57
129.227.153.9:443  | 64.252.71.160  | HK | 42ms | CloudFront | 2023-12-04 23:46:24
129.227.153.9:443  | 64.252.73.73   | HK | 42ms | CloudFront | 2023-12-04 23:46:33
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-12-04 23:45:41
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-12-04 23:47:08
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-12-04 23:45:42
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-12-04 23:45:32
128.14.67.241:443  | 64.252.73.73   | HK | 44ms | CloudFront | 2023-12-04 23:45:58
193.110.203.113:443 | 64.252.105.170 | HK | 44ms | CloudFront | 2023-12-04 23:48:22
193.110.203.113:443 | 64.252.105.170 | HK | 44ms | CloudFront | 2023-12-04 23:48:23
193.110.203.196:443 | 64.252.105.170 | HK | 45ms | CloudFront | 2023-12-04 23:48:22
45.40.59.252:443   | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-04 23:43:31
45.40.59.82:443    | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-04 23:43:32
119.28.24.232:443  | 64.252.104.72  | HK | 46ms | CloudFront | 2023-12-05 02:33:39
150.109.68.166:443 | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-05 02:35:29
193.110.203.104:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-04 23:48:23
193.110.203.177:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-04 23:48:23
193.110.203.177:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-04 23:48:23
193.110.203.196:443 | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-04 23:48:22
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-12-05 00:22:32
47.57.186.165:443  | 64.252.105.170 | HK | 46ms | CloudFront | 2023-12-05 00:22:40
47.57.186.165:443  | 64.252.105.81  | HK | 46ms | CloudFront | 2023-12-05 00:23:25
119.28.68.23:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-05 02:33:45
124.156.157.6:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-05 02:34:39
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 00:54:38
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-05 00:54:38
149.129.65.245:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-05 00:54:05
150.109.68.166:443 | 64.252.103.220 | HK | 47ms | CloudFront | 2023-12-05 02:35:49
193.110.202.22:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-04 23:48:24
193.110.203.104:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-04 23:48:22
193.110.203.179:443 | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-04 23:48:22
