45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-04 23:45:44
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:48:01
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-04 23:45:43
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:47:21
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-04 23:48:01
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-04 23:45:43
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-04 23:45:43
37.123.199.199:443 | 64.252.88.152  | HK | 47ms | CloudFront | 2023-10-04 23:52:47
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-04 23:48:01
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-05 00:25:52
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-05 00:41:49
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-05 00:25:10
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-05 00:25:33
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-04 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-04 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-04 23:48:01
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-04 23:48:45
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-04 23:48:45
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:47:21
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-04 23:49:22
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-04 23:45:43
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-04 23:47:51
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-04 23:47:51
47.57.183.180:443  | 64.252.108.84  | HK | 59ms | CloudFront | 2023-10-05 00:25:39
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-05 00:07:39
