128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:19
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:19
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:59
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:47:59
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:47:59
45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:45:45
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
128.14.67.151:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:19
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-02 23:45:45
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-02 23:48:45
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-02 23:48:45
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-02 23:45:47
37.123.196.7:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-10-02 23:52:38
37.123.199.199:443 | 64.252.88.152  | HK | 44ms | CloudFront | 2023-10-02 23:52:45
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
45.40.59.82:443    | 64.252.104.184 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
156.59.152.99:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-02 23:49:29
37.123.196.7:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-02 23:52:38
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-02 23:47:36
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-10-02 23:45:46
47.57.9.29:443     | 64.252.104.184 | HK | 46ms | CloudFront | 2023-10-03 00:24:57
119.28.68.23:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-10-03 02:39:18
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-02 23:48:18
43.155.75.66:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-10-03 02:35:07
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-03 02:40:13
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-02 23:47:36
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-03 00:43:57
47.243.236.206:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-10-03 00:45:41
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-02 23:47:36
150.109.68.166:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 02:41:06
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-03 00:24:47
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:24:56
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:24:57
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-03 00:24:47
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:02:50
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:10:47
8.218.136.82:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-10-03 00:15:06
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:57:04
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:42:32
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-03 00:24:54
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-03 00:25:11
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:24:56
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-03 00:24:57
103.20.222.63:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-02 23:56:02
103.20.222.65:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-02 23:56:01
103.225.199.205:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-02 23:56:01
119.28.24.232:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 02:39:18
43.132.212.12:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 02:33:20
43.154.86.13:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 02:35:07
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:42:29
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-03 00:42:53
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-03 00:44:21
47.243.191.244:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:43:57
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:43:57
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:45:04
47.243.43.62:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:44:01
47.57.180.201:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:25:01
8.210.3.102:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:02:51
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:10:42
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:13:19
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-03 00:14:07
119.28.24.232:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 02:39:18
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-02 23:47:36
193.110.201.167:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 23:50:36
47.242.20.110:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:40:55
47.57.180.201:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:24:57
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-10-03 00:25:13
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:28:15
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:04:43
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:05:30
8.210.3.102:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:03:38
8.210.83.22:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:03:39
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:12:18
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:12:18
8.218.55.154:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-03 00:13:20
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-02 23:47:36
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-02 23:47:36
193.110.201.167:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-02 23:50:36
47.242.201.252:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:40:55
47.75.185.79:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:28:15
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:05:29
8.210.84.107:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:03:41
8.217.203.16:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:12:18
8.218.136.82:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:14:06
8.218.55.154:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-03 00:14:06
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-02 23:47:36
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-02 23:48:45
8.217.9.221:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-03 00:11:19
