128.14.67.112:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-10 23:47:53
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:48:06
45.40.59.100:443   | 64.252.84.127  | HK | 43ms | CloudFront | 2023-10-10 23:45:51
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-10 23:45:52
45.40.59.231:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-10 23:45:51
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-10 23:47:26
128.14.67.241:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:47:53
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-10 23:45:51
45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
45.40.59.82:443    | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-10 23:45:51
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-11 00:25:03
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-11 00:24:19
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 23:47:26
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-10 23:48:06
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-11 00:24:19
128.14.67.181:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-10 23:48:06
129.227.153.9:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-10 23:48:38
47.57.11.182:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-11 00:25:03
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-10 23:47:25
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-10 23:48:06
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-10-11 00:24:42
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-10 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-10 23:48:06
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-10 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-10 23:48:06
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-10 23:48:50
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-10 23:45:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-10 23:47:55
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-10 23:47:56
128.14.67.140:443  | 64.252.110.108 | HK | 59ms | CloudFront | 2023-10-10 23:47:53
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-10 23:47:56
128.14.67.140:443  | 64.252.110.108 | HK | 60ms | CloudFront | 2023-10-10 23:47:53
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-11 00:07:02
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-11 00:07:02
128.14.67.112:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 66ms | CloudFront | 2023-10-10 23:47:53
128.14.67.112:443  | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-10 23:47:53
128.14.67.53:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-10 23:47:53
128.14.67.241:443  | 64.252.110.108 | HK | 74ms | CloudFront | 2023-10-10 23:47:53
128.14.67.241:443  | 64.252.110.108 | HK | 75ms | CloudFront | 2023-10-10 23:47:53
128.14.67.140:443  | 64.252.110.108 | HK | 95ms | CloudFront | 2023-10-10 23:47:54
