129.227.155.104:443 | 64.252.103.153 | HK | 152ms | CloudFront | 2023-12-01 17:51:10
129.227.155.104:443 | 64.252.104.72  | HK | 155ms | CloudFront | 2023-12-01 17:51:02
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:04
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-01 17:51:11
193.110.203.212:443 | 64.252.103.153 | HK | 167ms | CloudFront | 2023-12-01 17:44:01
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:17
128.14.67.112:443  | 64.252.112.132 | HK | 168ms | CloudFront | 2023-12-01 17:50:38
128.14.67.112:443  | 64.252.113.97  | HK | 168ms | CloudFront | 2023-12-01 17:50:25
128.14.67.241:443  | 64.252.86.9    | HK | 168ms | CloudFront | 2023-12-01 17:50:41
128.14.67.241:443  | 64.252.88.34   | HK | 168ms | CloudFront | 2023-12-01 17:50:19
193.110.203.212:443 | 64.252.103.153 | HK | 168ms | CloudFront | 2023-12-01 17:44:01
128.14.67.241:443  | 64.252.89.32   | HK | 169ms | CloudFront | 2023-12-01 17:50:27
193.110.203.196:443 | 64.252.103.153 | HK | 170ms | CloudFront | 2023-12-01 17:44:01
45.40.59.100:443   | 64.252.85.231  | HK | 170ms | CloudFront | 2023-12-01 17:48:36
128.14.67.109:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.109:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
128.14.67.140:443  | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.140:443  | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:18
128.14.67.148:443  | 64.252.69.61   | HK | 171ms | CloudFront | 2023-12-01 17:50:39
128.14.67.181:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.181:443  | 64.252.88.34   | HK | 171ms | CloudFront | 2023-12-01 17:50:19
128.14.67.181:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:41
128.14.67.254:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-01 17:50:40
128.14.67.254:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-01 17:50:27
128.14.67.53:443   | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-01 17:50:17
128.14.67.53:443   | 64.252.113.97  | HK | 171ms | CloudFront | 2023-12-01 17:50:25
193.110.203.113:443 | 64.252.103.153 | HK | 171ms | CloudFront | 2023-12-01 17:44:01
193.110.203.192:443 | 64.252.103.153 | HK | 171ms | CloudFront | 2023-12-01 17:44:02
128.14.67.109:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
128.14.67.148:443  | 64.252.69.113  | HK | 172ms | CloudFront | 2023-12-01 17:50:26
128.14.67.246:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-01 17:50:27
