129.227.155.104:443 | 64.252.103.153 | HK | 152ms | CloudFront | 2023-12-03 12:53:03
129.227.155.104:443 | 64.252.105.170 | HK | 152ms | CloudFront | 2023-12-03 12:53:10
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-03 12:53:04
128.14.67.112:443  | 64.252.110.31  | HK | 168ms | CloudFront | 2023-12-03 12:52:39
128.14.67.241:443  | 64.252.86.9    | HK | 168ms | CloudFront | 2023-12-03 12:52:27
128.14.67.241:443  | 64.252.89.32   | HK | 168ms | CloudFront | 2023-12-03 12:52:19
154.3.39.166:443   | 64.252.103.153 | HK | 168ms | CloudFront | 2023-12-03 12:46:07
165.154.22.180:443 | 64.252.103.153 | HK | 170ms | CloudFront | 2023-12-03 12:45:28
43.132.208.254:443 | 64.252.71.160  | HK | 170ms | CloudFront | 2023-12-03 12:49:56
43.132.212.12:443  | 64.252.103.153 | HK | 170ms | CloudFront | 2023-12-03 12:49:56
128.14.67.140:443  | 64.252.110.31  | HK | 171ms | CloudFront | 2023-12-03 12:52:39
128.14.67.140:443  | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-03 12:52:17
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:29
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:41
128.14.67.246:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-03 12:52:19
128.14.67.254:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:41
128.14.67.53:443   | 64.252.110.31  | HK | 171ms | CloudFront | 2023-12-03 12:52:39
128.14.67.109:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-03 12:52:19
128.14.67.148:443  | 64.252.69.113  | HK | 172ms | CloudFront | 2023-12-03 12:52:40
128.14.67.181:443  | 64.252.86.9    | HK | 172ms | CloudFront | 2023-12-03 12:52:41
128.14.67.181:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-03 12:52:19
128.14.67.241:443  | 64.252.86.9    | HK | 172ms | CloudFront | 2023-12-03 12:52:41
128.14.67.53:443   | 64.252.112.132 | HK | 172ms | CloudFront | 2023-12-03 12:52:17
128.14.67.109:443  | 64.252.86.9    | HK | 173ms | CloudFront | 2023-12-03 12:52:41
128.14.67.148:443  | 64.252.69.61   | HK | 173ms | CloudFront | 2023-12-03 12:52:18
129.227.153.9:443  | 64.252.86.9    | HK | 173ms | CloudFront | 2023-12-03 12:53:12
128.14.67.112:443  | 64.252.112.132 | HK | 174ms | CloudFront | 2023-12-03 12:52:17
128.14.67.254:443  | 64.252.89.32   | HK | 175ms | CloudFront | 2023-12-03 12:52:19
193.110.203.196:443 | 64.252.104.72  | HK | 175ms | CloudFront | 2023-12-03 12:46:12
