193.110.203.217:443 | 64.252.104.72  | HK | 39ms | CloudFront | 2023-11-24 23:48:30
193.110.203.217:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-24 23:48:29
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-24 23:43:31
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-24 23:45:48
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-24 23:45:38
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-24 23:46:05
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:35
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:46
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:46:03
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:35
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:46
193.110.203.113:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:48:29
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:45:38
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:45:48
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:07
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-24 23:46:02
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:31
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:41
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-24 23:47:21
45.40.59.231:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-24 23:43:31
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:43:33
45.40.59.82:443    | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-24 23:43:33
119.28.68.23:443   | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-25 02:36:07
47.57.117.205:443  | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-25 00:25:21
149.129.65.245:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:54:56
193.110.203.113:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-24 23:48:29
47.243.236.206:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:44:30
47.57.117.205:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:24:35
47.57.140.68:443   | 64.252.71.160  | HK | 47ms | CloudFront | 2023-11-25 00:25:25
47.57.71.186:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:24:30
47.57.9.29:443     | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-25 00:25:03
149.129.65.245:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:55:27
150.109.68.166:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 02:37:53
47.242.201.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:42:54
47.243.236.206:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:45:53
47.243.250.252:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:45:57
47.57.137.41:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-25 00:24:37
