165.154.5.37:443   | 64.252.103.155 | HK | 33ms | CloudFront | 2024-01-01 23:49:35
193.110.203.113:443 | 64.252.103.155 | HK | 45ms | CloudFront | 2024-01-01 23:48:30
193.110.203.113:443 | 64.252.103.155 | HK | 45ms | CloudFront | 2024-01-01 23:48:30
128.14.67.109:443  | 64.252.72.153  | HK | 46ms | CloudFront | 2024-01-01 23:45:55
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2024-01-01 23:45:40
193.110.201.167:443 | 64.252.103.155 | HK | 46ms | CloudFront | 2024-01-01 23:48:32
193.110.203.196:443 | 64.252.103.155 | HK | 46ms | CloudFront | 2024-01-01 23:48:30
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:31
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2024-01-01 23:45:55
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:31
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:45:40
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 23:45:54
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2024-01-01 23:46:32
47.242.166.170:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-02 00:41:48
47.243.236.206:443 | 64.252.102.189 | HK | 47ms | CloudFront | 2024-01-02 00:43:37
47.243.236.206:443 | 64.252.102.192 | HK | 47ms | CloudFront | 2024-01-02 00:45:00
47.57.117.205:443  | 64.252.102.189 | HK | 47ms | CloudFront | 2024-01-02 00:24:00
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-02 00:23:23
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2024-01-01 23:45:29
193.110.202.22:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 23:48:32
193.110.203.179:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 23:48:30
193.110.203.192:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-01 23:48:30
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-01 23:43:34
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:40:30
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:41:59
47.243.225.109:443 | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:43:36
47.243.225.109:443 | 64.252.102.192 | HK | 48ms | CloudFront | 2024-01-02 00:44:59
47.243.43.62:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-02 00:42:31
47.57.137.41:443   | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:24:01
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2024-01-02 00:23:18
47.57.186.165:443  | 64.252.105.239 | HK | 48ms | CloudFront | 2024-01-02 00:24:07
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:23:00
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2024-01-02 00:23:42
8.218.184.209:443  | 64.252.102.189 | HK | 48ms | CloudFront | 2024-01-02 00:14:08
129.227.153.9:443  | 64.252.72.153  | HK | 49ms | CloudFront | 2024-01-01 23:46:24
150.109.68.166:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 02:38:31
43.132.185.5:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-02 02:30:19
43.154.61.250:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-02 02:32:18
45.40.59.231:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-01 23:43:32
47.242.190.64:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:41:57
47.242.20.110:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2024-01-02 00:39:39
47.243.191.244:443 | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-02 00:44:48
47.243.191.244:443 | 64.252.105.239 | HK | 49ms | CloudFront | 2024-01-02 00:43:27
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:44:53
47.243.34.250:443  | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-02 00:43:54
47.57.137.41:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:23:17
47.57.140.68:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2024-01-02 00:24:02
47.57.183.180:443  | 64.252.108.176 | HK | 49ms | CloudFront | 2024-01-02 00:24:07
8.218.184.209:443  | 64.252.102.192 | HK | 49ms | CloudFront | 2024-01-02 00:14:47
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-02 00:12:41
124.156.157.6:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 02:37:16
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2024-01-01 23:45:55
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2024-01-01 23:45:31
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2024-01-01 23:45:40
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2024-01-01 23:47:16
43.132.208.254:443 | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-02 02:30:25
47.243.43.62:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:43:56
47.57.117.205:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:23:16
47.57.183.180:443  | 64.252.108.176 | HK | 50ms | CloudFront | 2024-01-02 00:23:23
47.57.186.217:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-02 00:24:09
47.57.71.186:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:23:10
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:03:32
8.210.40.130:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:02:25
8.210.56.194:443   | 64.252.102.189 | HK | 50ms | CloudFront | 2024-01-02 00:02:41
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-02 00:05:27
8.212.54.144:443   | 64.252.102.192 | HK | 50ms | CloudFront | 2024-01-02 00:05:49
8.212.54.144:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:05:30
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:09:57
8.217.9.221:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:10:36
8.218.136.82:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:13:54
8.218.155.9:443    | 64.252.102.189 | HK | 50ms | CloudFront | 2024-01-02 00:14:32
8.218.54.35:443    | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:13:26
8.218.55.154:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:13:26
128.14.67.246:443  | 64.252.72.153  | HK | 51ms | CloudFront | 2024-01-01 23:45:55
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2024-01-01 23:45:40
193.110.202.22:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-01 23:48:29
43.154.141.125:443 | 64.252.83.182  | HK | 51ms | CloudFront | 2024-01-02 02:32:17
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2024-01-01 23:43:32
47.243.34.250:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2024-01-02 00:42:28
47.57.71.186:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:23:55
47.57.8.181:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:23:42
47.75.185.79:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:27:13
8.210.56.194:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:01:52
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-02 00:05:25
8.218.155.9:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:13:59
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:12:23
128.14.67.246:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2024-01-01 23:45:31
47.242.190.64:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:40:29
47.57.8.181:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:23:00
47.57.9.29:443     | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:23:00
47.75.121.212:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2024-01-02 00:26:17
8.210.40.130:443   | 64.252.104.154 | HK | 52ms | CloudFront | 2024-01-02 00:01:46
