128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-05 23:47:14
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-10-05 23:45:38
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-05 23:45:37
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-05 23:45:37
47.57.11.182:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-06 00:25:31
47.57.140.68:443   | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-06 00:25:32
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:53
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:54
37.123.199.199:443 | 64.252.88.152  | HK | 49ms | CloudFront | 2023-10-05 23:52:43
37.123.199.199:443 | 64.252.88.152  | HK | 49ms | CloudFront | 2023-10-05 23:52:43
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-06 00:43:35
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-06 00:24:48
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-06 00:25:56
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-06 00:45:02
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-05 23:47:14
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-10-06 00:25:11
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:54
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-05 23:47:54
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-05 23:48:40
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-05 23:48:39
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-05 23:45:38
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-06 00:07:12
128.14.67.148:443  | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-05 23:47:43
45.40.59.252:443   | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-05 23:45:38
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
128.14.67.148:443  | 64.252.68.33   | HK | 87ms | CloudFront | 2023-10-05 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 89ms | CloudFront | 2023-10-05 23:47:43
