165.154.22.180:443 | 64.252.104.184 | HK | 37ms | CloudFront | 2023-08-23 23:51:19
45.40.59.100:443   | 64.252.88.152  | HK | 40ms | CloudFront | 2023-08-23 23:45:20
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-23 23:45:16
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-23 23:45:16
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-23 23:45:18
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-08-23 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-23 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-23 23:47:31
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-23 23:45:16
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-23 23:47:19
128.14.67.148:443  | 64.252.68.33   | HK | 47ms | CloudFront | 2023-08-23 23:47:31
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-23 23:47:48
128.14.67.148:443  | 64.252.68.33   | HK | 48ms | CloudFront | 2023-08-23 23:47:48
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-24 00:22:50
47.243.142.126:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:41:42
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-24 00:39:40
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:42:07
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:23:33
8.217.195.172:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-24 00:11:59
149.129.65.245:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-24 00:52:38
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-24 00:23:36
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-24 00:23:28
156.59.153.55:443  | 64.252.68.33   | HK | 51ms | CloudFront | 2023-08-23 23:48:59
43.129.170.247:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 02:30:36
43.132.212.12:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 02:31:35
47.57.140.68:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-08-24 00:22:51
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:25:38
8.218.53.17:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:12:20
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-24 00:12:55
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:39:17
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-24 00:23:40
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:11:40
8.218.54.35:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-24 00:12:19
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-08-23 23:47:31
47.57.183.180:443  | 64.252.108.84  | HK | 53ms | CloudFront | 2023-08-24 00:22:58
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:28
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-23 23:47:48
47.243.142.126:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-24 00:40:24
