165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-13 23:49:30
103.149.27.221:443 | 64.252.104.154 | HK | 35ms | CloudFront | 2023-12-13 23:49:01
193.110.201.167:443 | 64.252.103.155 | HK | 45ms | CloudFront | 2023-12-13 23:48:30
119.28.24.232:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-14 02:29:32
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-13 23:45:33
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-13 23:45:43
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-13 23:45:58
193.110.201.167:443 | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-13 23:48:31
45.40.59.252:443   | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-13 23:43:32
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-14 00:21:43
119.28.76.104:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-14 02:29:27
128.14.67.112:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:32
128.14.67.112:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:41
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-13 23:45:33
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:45:42
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:45:58
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:32
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 23:45:41
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-13 23:46:25
193.110.202.22:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-13 23:48:30
193.110.202.22:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-13 23:48:31
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-14 00:38:21
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-14 00:21:21
47.57.4.247:443    | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-14 00:21:39
8.212.16.19:443    | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-14 00:04:29
124.156.166.214:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 02:30:05
128.14.67.254:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-13 23:45:32
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-13 23:45:42
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-13 23:45:57
150.109.68.166:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 02:31:13
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-13 23:43:32
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 00:36:54
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:39:33
47.57.137.41:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:21:45
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-14 00:21:16
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-14 00:21:46
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:20:57
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:21:46
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 00:01:35
128.14.67.112:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 23:45:57
129.227.155.104:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-13 23:46:33
45.40.59.224:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 23:43:31
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-14 00:38:40
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-14 00:21:21
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-14 00:21:59
47.57.71.186:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-14 00:21:08
8.210.158.85:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-14 00:02:54
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-14 00:00:33
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-14 00:01:13
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-14 00:04:37
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-13 23:45:32
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:42
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:58
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-13 23:45:32
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:42
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-13 23:45:57
128.14.67.53:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 23:45:56
156.59.152.99:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-13 23:47:12
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:39:29
47.57.6.218:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-14 00:21:39
47.57.8.181:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-14 00:21:40
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:02:23
8.212.9.202:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:04:27
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:11:06
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:11:47
129.227.155.104:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-13 23:46:25
43.129.232.231:443 | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-14 02:22:46
43.154.86.13:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-14 02:25:21
45.40.59.100:443   | 64.252.83.182  | HK | 51ms | CloudFront | 2023-12-13 23:43:32
47.243.191.244:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:38:12
47.243.204.87:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:38:14
47.243.236.206:443 | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:39:41
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-14 00:04:14
8.212.54.144:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:04:19
103.20.222.188:443 | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-13 23:54:23
47.57.233.3:443    | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-14 00:21:53
8.210.251.220:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-14 00:02:42
8.210.83.22:443    | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-14 00:01:44
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-14 00:04:30
47.75.121.212:443  | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-14 00:23:49
8.212.20.167:443   | 64.252.71.7    | HK | 54ms | CloudFront | 2023-12-14 00:04:14
8.210.83.22:443    | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-14 00:00:59
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-13 23:45:31
