165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-18 23:51:03
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-18 23:48:27
47.57.117.205:443  | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:38
47.57.4.247:443    | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-19 00:24:22
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-18 23:46:31
47.243.202.68:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-19 00:43:16
47.243.202.68:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:41:56
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-19 00:42:05
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:24:41
47.57.140.68:443   | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-19 00:25:18
101.32.26.11:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 02:31:12
47.242.201.252:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:40:31
47.243.225.109:443 | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-19 00:43:24
47.57.137.41:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:40
47.57.6.218:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
47.57.8.181:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:24:22
8.210.158.85:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:04:50
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:02:28
8.210.56.194:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:02:50
8.212.16.19:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 00:06:27
8.217.186.206:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-19 00:12:40
8.217.186.206:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:12:05
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:10:44
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-19 00:11:15
150.109.68.166:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 02:33:44
193.110.202.22:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 23:48:27
193.110.203.212:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 23:48:28
45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-18 23:43:33
47.243.43.62:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:42:22
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:24:46
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-19 00:25:23
47.57.71.186:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:24:33
47.75.185.79:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:28:15
8.210.40.130:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:03:31
8.212.20.167:443   | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-19 00:06:11
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:06:16
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-19 00:13:21
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-19 00:14:04
101.32.190.86:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:31:37
150.109.113.183:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:33:48
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-18 23:47:17
193.110.201.167:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 23:48:27
193.110.202.22:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 23:48:27
43.132.185.5:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:26:05
43.154.61.250:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-19 02:27:49
47.243.191.244:443 | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-19 00:43:14
