193.110.203.217:443 | 64.252.104.72  | HK | 40ms | CloudFront | 2023-11-16 23:48:41
193.110.203.194:443 | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-16 23:48:40
128.14.67.109:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-16 23:46:11
193.110.203.113:443 | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-16 23:48:41
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-11-16 23:45:43
128.14.67.53:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-16 23:45:42
193.110.201.167:443 | 64.252.104.72  | HK | 46ms | CloudFront | 2023-11-16 23:48:39
45.40.59.252:443   | 64.252.74.190  | HK | 46ms | CloudFront | 2023-11-16 23:43:38
193.110.203.196:443 | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-16 23:48:41
47.57.117.205:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-17 00:27:47
47.57.9.29:443     | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-17 00:28:14
47.243.43.62:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-17 00:48:33
47.57.140.68:443   | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-17 00:27:50
8.218.53.17:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-17 00:16:38
193.110.203.196:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-16 23:48:40
47.242.190.64:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:47:58
47.57.117.205:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:28:32
47.57.4.247:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:27:30
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-17 00:05:57
128.14.67.109:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-16 23:45:54
128.14.67.241:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-16 23:45:53
149.129.65.245:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 01:00:52
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:46:25
47.242.237.29:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:48:13
47.243.191.244:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:50:55
47.243.236.206:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:51:08
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:06:51
8.217.186.206:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-17 00:15:10
119.28.68.23:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 02:48:21
128.14.67.181:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-16 23:45:43
128.14.67.53:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-16 23:46:09
43.229.154.83:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-16 23:58:23
47.242.237.29:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:46:40
47.57.4.247:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:28:14
47.57.71.186:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:27:41
8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:04:50
8.210.56.194:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:05:07
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-17 00:15:51
128.14.67.241:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-16 23:45:46
193.110.203.192:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-16 23:48:39
43.132.212.12:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 02:41:58
45.40.59.82:443    | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-16 23:43:37
47.243.225.109:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:49:40
47.243.225.109:443 | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:51:07
47.57.140.68:443   | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-17 00:28:35
47.57.8.181:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:27:30
47.57.8.181:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:28:14
8.210.158.85:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:06:39
8.212.16.19:443    | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-17 00:08:50
8.218.53.17:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-17 00:15:51
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-16 23:46:09
45.40.59.100:443   | 64.252.85.231  | HK | 53ms | CloudFront | 2023-11-16 23:43:37
47.243.204.87:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:51:01
47.57.137.41:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:27:48
47.57.183.180:443  | 2400:cb00:492:1024::ac44:d227 | HK | 53ms | CloudFront | 2023-11-17 00:28:40
47.57.186.217:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-17 00:27:55
47.57.6.218:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:28:15
8.212.9.202:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-17 00:09:04
128.14.67.140:443  | 64.252.113.97  | HK | 54ms | CloudFront | 2023-11-16 23:45:42
128.14.67.181:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-16 23:46:10
128.14.67.254:443  | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-16 23:45:54
193.110.203.192:443 | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-16 23:48:39
45.40.59.224:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 54ms | CloudFront | 2023-11-16 23:43:36
47.243.204.87:443  | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:49:34
47.243.43.62:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:50:01
47.57.137.41:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:28:34
47.57.6.218:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-17 00:27:30
8.212.20.167:443   | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 00:08:51
8.212.20.167:443   | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-17 00:09:07
128.14.67.140:443  | 64.252.113.97  | HK | 55ms | CloudFront | 2023-11-16 23:45:53
128.14.67.148:443  | 64.252.69.113  | HK | 55ms | CloudFront | 2023-11-16 23:45:54
128.14.67.254:443  | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-16 23:46:11
193.110.203.177:443 | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-16 23:48:39
47.243.191.244:443 | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:49:28
47.57.233.3:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:28:08
47.57.71.186:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:28:28
47.57.9.29:443     | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:27:30
8.218.136.82:443   | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-17 00:17:06
128.14.67.181:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-16 23:45:54
128.14.67.254:443  | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-16 23:45:45
193.110.203.179:443 | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-16 23:48:39
45.40.59.207:443   | 64.252.113.97  | HK | 56ms | CloudFront | 2023-11-16 23:43:36
8.210.83.22:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-17 00:05:18
47.57.186.217:443  | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-17 00:28:40
8.210.45.179:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-17 00:05:51
128.14.67.148:443  | 64.252.69.113  | HK | 58ms | CloudFront | 2023-11-16 23:45:44
193.110.203.217:443 | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-16 23:48:39
45.40.59.101:443   | 64.252.113.97  | HK | 58ms | CloudFront | 2023-11-16 23:43:36
