165.154.5.37:443   | 64.252.104.154 | HK | 32ms | CloudFront | 2023-12-26 23:51:26
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-26 23:45:34
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-26 23:46:01
193.110.201.167:443 | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-26 23:48:29
47.57.117.205:443  | 64.252.103.17  | HK | 46ms | CloudFront | 2023-12-27 00:26:27
47.57.117.205:443  | 64.252.105.154 | HK | 46ms | CloudFront | 2023-12-27 00:27:11
128.14.67.109:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-26 23:45:48
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-26 23:45:34
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-26 23:45:45
128.14.67.241:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-26 23:46:02
128.14.67.53:443   | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-26 23:46:00
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-26 23:45:33
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-26 23:46:38
129.227.153.9:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-26 23:46:30
193.110.201.167:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-26 23:48:33
193.110.202.22:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-26 23:48:29
47.57.186.165:443  | 64.252.102.129 | HK | 47ms | CloudFront | 2023-12-27 00:27:19
47.57.186.165:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-27 00:26:36
47.57.4.247:443    | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-27 00:26:53
47.57.4.247:443    | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-27 00:26:11
124.156.157.6:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-27 02:41:21
47.242.201.252:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-27 00:44:59
47.243.204.87:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-27 00:46:31
47.243.225.109:443 | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-27 00:47:59
47.243.236.206:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-27 00:46:39
47.243.236.206:443 | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-27 00:48:00
47.243.43.62:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-27 00:45:34
47.243.43.62:443   | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-27 00:46:57
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-27 00:26:29
47.57.9.29:443     | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-27 00:26:53
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-27 00:06:07
8.217.90.50:443    | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-27 00:13:44
193.110.202.22:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-26 23:48:29
47.243.204.87:443  | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-27 00:47:53
47.243.225.109:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-27 00:46:27
47.243.34.250:443  | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-27 00:45:33
47.57.137.41:443   | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-27 00:26:29
47.57.140.68:443   | 64.252.73.75   | HK | 49ms | CloudFront | 2023-12-27 00:27:13
47.57.8.181:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-27 00:26:53
47.57.8.181:443    | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-27 00:26:11
47.57.9.29:443     | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-27 00:26:11
47.75.121.212:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 00:29:25
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-27 00:06:57
8.217.186.206:443  | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-27 00:14:45
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 00:16:40
8.218.7.194:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 00:15:40
124.156.141.116:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-27 02:41:22
124.156.157.6:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 02:41:40
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:34
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:45
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-26 23:45:35
128.14.67.246:443  | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-26 23:46:01
