193.110.203.217:443 | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-12 23:51:10
45.40.59.231:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-12 23:46:16
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-12 23:46:16
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-12 23:46:19
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-10-12 23:46:18
129.227.153.9:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-12 23:49:09
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-10-12 23:46:16
47.57.11.182:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-13 00:27:48
128.14.67.109:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-12 23:48:28
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-13 00:47:23
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-13 00:27:07
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-13 00:27:49
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-13 00:27:39
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-13 00:45:54
47.57.11.182:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-13 00:27:07
156.59.152.99:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-12 23:49:59
45.40.59.82:443    | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-12 23:46:16
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-12 23:48:28
193.110.203.150:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-12 23:51:10
8.210.84.107:443   | 64.252.110.108 | HK | 55ms | CloudFront | 2023-10-13 00:05:14
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-12 23:48:28
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-12 23:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-12 23:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-12 23:48:28
156.59.152.230:443 | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-12 23:49:59
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-13 00:08:57
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-13 00:08:57
128.14.67.109:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-12 23:48:28
128.14.67.181:443  | 64.252.73.98   | HK | 63ms | CloudFront | 2023-10-12 23:48:27
45.40.59.145:443   | 64.252.73.98   | HK | 66ms | CloudFront | 2023-10-12 23:46:19
128.14.67.148:443  | 64.252.68.33   | HK | 68ms | CloudFront | 2023-10-12 23:48:28
128.14.67.148:443  | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-12 23:48:28
128.14.67.53:443   | 64.252.110.108 | HK | 69ms | CloudFront | 2023-10-12 23:48:27
128.14.67.148:443  | 64.252.68.33   | HK | 70ms | CloudFront | 2023-10-12 23:48:28
128.14.67.241:443  | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-12 23:48:27
128.14.67.181:443  | 64.252.73.98   | HK | 74ms | CloudFront | 2023-10-12 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 79ms | CloudFront | 2023-10-12 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 89ms | CloudFront | 2023-10-12 23:48:28
128.14.67.241:443  | 64.252.110.108 | HK | 91ms | CloudFront | 2023-10-12 23:48:27
128.14.67.241:443  | 64.252.110.108 | HK | 92ms | CloudFront | 2023-10-12 23:48:27
128.14.67.246:443  | 64.252.73.98   | HK | 92ms | CloudFront | 2023-10-12 23:48:28
128.14.67.53:443   | 64.252.110.108 | HK | 100ms | CloudFront | 2023-10-12 23:48:27
