165.154.5.37:443   | 64.252.103.176 | HK | 34ms | CloudFront | 2024-01-15 23:49:35
193.110.203.113:443 | 64.252.103.176 | HK | 44ms | CloudFront | 2024-01-15 23:48:34
193.110.203.113:443 | 64.252.103.176 | HK | 44ms | CloudFront | 2024-01-15 23:48:34
165.154.22.180:443 | 64.252.103.176 | HK | 45ms | CloudFront | 2024-01-15 23:49:33
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-15 23:45:37
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-15 23:45:48
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-15 23:46:05
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 23:45:38
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 23:45:48
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-15 23:46:40
193.110.203.150:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 23:48:34
47.243.236.206:443 | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-16 00:45:31
47.57.186.165:443  | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-16 00:24:55
119.28.76.104:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 02:39:58
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 23:46:03
45.40.59.82:443    | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 23:43:34
47.242.190.64:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:40:58
47.243.225.109:443 | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:45:29
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:43:01
47.243.43.62:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:44:26
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-16 00:24:51
47.57.140.68:443   | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-16 00:25:17
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:24:32
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:25:07
47.57.71.186:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:24:42
47.57.71.186:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:25:13
47.57.9.29:443     | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:24:32
8.210.4.216:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:01:44
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-16 00:02:56
8.210.56.194:443   | 64.252.112.214 | HK | 48ms | CloudFront | 2024-01-16 00:02:11
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-15 23:46:31
43.132.208.254:443 | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-16 02:33:59
47.242.190.64:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:42:27
47.242.237.29:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:41:12
47.243.34.250:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:44:18
47.57.137.41:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:24:50
47.57.137.41:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-16 00:25:16
47.57.183.180:443  | 64.252.109.136 | HK | 49ms | CloudFront | 2024-01-16 00:24:56
