193.110.201.167:443 | 64.252.103.153 | HK | 39ms | CloudFront | 2023-11-26 23:48:35
128.14.67.109:443  | 64.252.120.175 | HK | 40ms | CloudFront | 2023-11-26 23:45:35
45.40.59.101:443   | 64.252.112.121 | HK | 40ms | CloudFront | 2023-11-26 23:43:32
128.14.67.109:443  | 64.252.120.175 | HK | 41ms | CloudFront | 2023-11-26 23:45:45
128.14.67.112:443  | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-26 23:45:33
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-26 23:46:00
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-26 23:46:00
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-26 23:45:45
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-26 23:45:35
128.14.67.53:443   | 64.252.112.121 | HK | 43ms | CloudFront | 2023-11-26 23:45:33
129.227.153.9:443  | 64.252.71.69   | HK | 43ms | CloudFront | 2023-11-26 23:46:38
129.227.153.9:443  | 64.252.73.73   | HK | 43ms | CloudFront | 2023-11-26 23:46:28
156.59.152.99:443  | 64.252.72.168  | HK | 43ms | CloudFront | 2023-11-26 23:47:16
193.110.203.194:443 | 64.252.103.153 | HK | 43ms | CloudFront | 2023-11-26 23:48:34
45.40.59.231:443   | 64.252.112.121 | HK | 43ms | CloudFront | 2023-11-26 23:43:32
45.40.59.252:443   | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-26 23:43:32
128.14.67.109:443  | 64.252.122.116 | HK | 44ms | CloudFront | 2023-11-26 23:46:01
128.14.67.112:443  | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-26 23:45:44
45.40.59.82:443    | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-26 23:43:33
128.14.67.53:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-26 23:45:44
193.110.203.113:443 | 64.252.103.153 | HK | 46ms | CloudFront | 2023-11-26 23:48:33
101.32.215.25:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-27 02:30:01
119.28.24.232:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-11-27 02:30:37
124.156.157.6:443  | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-27 02:31:27
193.110.203.217:443 | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-26 23:48:33
124.156.141.116:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-27 02:31:13
124.156.166.214:443 | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-27 02:31:13
128.14.67.241:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-26 23:46:01
150.109.68.166:443 | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-27 02:32:19
47.243.43.62:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-27 00:40:06
47.57.8.181:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-27 00:19:53
47.57.8.181:443    | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-27 00:20:34
124.156.141.116:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 02:31:25
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-26 23:45:45
128.14.67.181:443  | 64.252.71.160  | HK | 49ms | CloudFront | 2023-11-26 23:45:34
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 23:46:38
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 23:46:28
150.109.68.166:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 02:32:39
43.155.62.27:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-27 02:26:50
47.242.237.29:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-27 00:37:19
47.243.236.206:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 00:39:52
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-27 00:38:57
47.57.9.29:443     | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 00:19:55
47.57.9.29:443     | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-27 00:20:34
8.212.16.19:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-27 00:04:24
101.32.190.86:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-27 02:30:00
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-26 23:45:45
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-26 23:46:01
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-11-26 23:45:35
45.40.59.224:443   | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-26 23:43:32
47.242.190.64:443  | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-27 00:37:12
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-27 00:38:27
47.242.237.29:443  | 64.252.102.60  | HK | 50ms | CloudFront | 2023-11-27 00:38:39
47.243.191.244:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-27 00:40:51
47.243.191.244:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-27 00:39:41
47.243.236.206:443 | 64.252.105.170 | HK | 50ms | CloudFront | 2023-11-27 00:41:01
47.75.121.212:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-27 00:23:01
128.14.67.140:443  | 64.252.112.121 | HK | 51ms | CloudFront | 2023-11-26 23:45:33
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-26 23:45:44
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-26 23:46:00
193.110.203.179:443 | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 23:48:34
43.132.212.12:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-27 02:24:36
47.242.201.252:443 | 64.252.102.60  | HK | 51ms | CloudFront | 2023-11-27 00:38:20
