128.1.31.105:443   | 64.252.104.184 | JP | 38ms | CloudFront | 2023-08-10 23:46:27
128.1.31.105:443   | 64.252.104.184 | JP | 42ms | CloudFront | 2023-08-10 23:46:45
128.1.31.70:443    | 64.252.73.98   | JP | 46ms | CloudFront | 2023-08-10 23:46:45
45.88.193.93:443   | 64.252.110.108 | JP | 51ms | CloudFront | 2023-08-10 23:49:51
103.117.103.34:443 | 64.252.110.108 | JP | 53ms | CloudFront | 2023-08-10 23:49:45
128.1.31.3:443     | 64.252.110.108 | JP | 53ms | CloudFront | 2023-08-10 23:46:26
128.1.31.3:443     | 64.252.110.108 | JP | 54ms | CloudFront | 2023-08-10 23:46:45
128.1.31.6:443     | 64.252.104.184 | JP | 55ms | CloudFront | 2023-08-10 23:46:27
128.1.31.130:443   | 64.252.66.189  | JP | 56ms | CloudFront | 2023-08-10 23:46:25
128.1.31.130:443   | 64.252.66.189  | JP | 56ms | CloudFront | 2023-08-10 23:46:45
128.1.31.6:443     | 64.252.104.184 | JP | 56ms | CloudFront | 2023-08-10 23:46:45
