103.117.103.141:443 | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
103.117.103.34:443 | 64.252.110.108 | JP | 49ms | CloudFront | 2023-10-11 23:51:02
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-11 23:51:02
45.78.48.164:443   | 64.252.110.108 | JP | 70ms | CloudFront | 2023-10-12 01:04:09
103.117.102.54:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-11 23:51:02
23.106.130.186:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-12 01:04:09
45.78.60.244:443   | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-12 01:04:09
45.88.193.133:443  | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-11 23:51:02
23.106.131.95:443  | 64.252.110.108 | JP | 89ms | CloudFront | 2023-10-12 01:04:09
45.78.63.103:443   | 64.252.110.108 | JP | 91ms | CloudFront | 2023-10-12 01:04:09
45.78.50.212:443   | 64.252.110.108 | JP | 93ms | CloudFront | 2023-10-12 01:04:08
45.78.50.78:443    | 64.252.110.108 | JP | 95ms | CloudFront | 2023-10-12 01:04:08
45.78.62.38:443    | 64.252.110.108 | JP | 97ms | CloudFront | 2023-10-12 01:04:09
45.78.63.7:443     | 64.252.110.108 | JP | 98ms | CloudFront | 2023-10-12 01:04:09
45.78.55.2:443     | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:08
45.78.60.156:443   | 64.252.110.108 | JP | 102ms | CloudFront | 2023-10-12 01:04:09
23.106.129.243:443 | 64.252.110.108 | JP | 108ms | CloudFront | 2023-10-12 01:04:09
23.106.131.8:443   | 64.252.110.108 | JP | 109ms | CloudFront | 2023-10-12 01:04:09
45.78.54.197:443   | 64.252.110.108 | JP | 112ms | CloudFront | 2023-10-12 01:04:09
45.78.53.88:443    | 64.252.110.108 | JP | 113ms | CloudFront | 2023-10-12 01:04:09
47.245.11.42:443   | 64.252.110.108 | JP | 114ms | CloudFront | 2023-10-12 00:53:12
23.106.130.135:443 | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 01:04:09
47.91.10.247:443   | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.19.88:443    | 64.252.110.108 | JP | 117ms | CloudFront | 2023-10-12 00:39:29
47.91.10.247:443   | 64.252.110.108 | JP | 118ms | CloudFront | 2023-10-12 00:39:29
47.245.6.28:443    | 64.252.110.108 | JP | 120ms | CloudFront | 2023-10-12 00:53:13
45.78.63.71:443    | 64.252.110.108 | JP | 123ms | CloudFront | 2023-10-12 01:04:09
47.245.0.233:443   | 64.252.110.108 | JP | 124ms | CloudFront | 2023-10-12 00:53:12
47.74.11.161:443   | 64.252.110.108 | JP | 125ms | CloudFront | 2023-10-12 00:30:49
47.91.17.40:443    | 64.252.110.108 | JP | 127ms | CloudFront | 2023-10-12 00:39:30
47.245.11.42:443   | 64.252.110.108 | JP | 131ms | CloudFront | 2023-10-12 00:53:13
47.245.9.47:443    | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:53:13
47.74.11.195:443   | 64.252.110.108 | JP | 135ms | CloudFront | 2023-10-12 00:30:49
47.74.5.250:443    | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:30:49
8.209.251.156:443  | 64.252.110.108 | JP | 138ms | CloudFront | 2023-10-12 00:06:40
47.245.9.47:443    | 64.252.110.108 | JP | 139ms | CloudFront | 2023-10-12 00:53:12
47.91.19.214:443   | 64.252.110.108 | JP | 140ms | CloudFront | 2023-10-12 00:39:30
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.2.61:443     | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.74.42.214:443   | 64.252.110.108 | JP | 141ms | CloudFront | 2023-10-12 00:30:50
47.245.6.28:443    | 64.252.110.108 | JP | 146ms | CloudFront | 2023-10-12 00:53:13
