23.106.140.23:443  | 64.252.110.108 | JP | 115ms | CloudFront | 2023-10-20 01:04:58
23.106.129.243:443 | 64.252.110.108 | JP | 229ms | CloudFront | 2023-10-20 01:04:58
45.78.60.244:443   | 64.252.110.108 | JP | 232ms | CloudFront | 2023-10-20 01:04:58
45.78.55.2:443     | 64.252.110.108 | JP | 243ms | CloudFront | 2023-10-20 01:04:58
140.83.61.253:443  | 64.252.110.108 | JP | 257ms | CloudFront | 2023-10-20 03:09:18
23.106.130.135:443 | 64.252.110.108 | JP | 303ms | CloudFront | 2023-10-20 01:04:58
45.78.62.58:443    | 64.252.110.108 | JP | 304ms | CloudFront | 2023-10-20 01:04:58
45.78.54.182:443   | 64.252.110.108 | JP | 305ms | CloudFront | 2023-10-20 01:04:58
45.78.54.222:443   | 64.252.110.108 | JP | 312ms | CloudFront | 2023-10-20 01:04:58
45.78.48.164:443   | 64.252.110.108 | JP | 313ms | CloudFront | 2023-10-20 01:04:58
45.78.63.7:443     | 64.252.110.108 | JP | 327ms | CloudFront | 2023-10-20 01:04:58
45.78.60.156:443   | 64.252.110.108 | JP | 338ms | CloudFront | 2023-10-20 01:04:58
138.3.210.98:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 03:08:23
45.78.50.212:443   | 64.252.110.108 | JP | 340ms | CloudFront | 2023-10-20 01:04:58
45.78.53.88:443    | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
45.78.63.103:443   | 64.252.110.108 | JP | 371ms | CloudFront | 2023-10-20 01:04:58
47.91.16.100:443   | 64.252.122.179 | JP | 409ms | CloudFront | 2023-10-26 00:37:08
45.78.62.38:443    | 64.252.110.108 | JP | 410ms | CloudFront | 2023-10-20 01:04:58
45.78.63.71:443    | 64.252.110.108 | JP | 478ms | CloudFront | 2023-10-20 01:04:58
