146.56.44.152:443  | 13.124.199.190 | KR | 64ms | CloudFront | 2023-07-21 03:04:47
193.122.108.65:443 | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-21 03:21:07
193.122.127.104:443 | 13.124.199.190 | KR | 64ms | CloudFront | 2023-07-21 03:21:11
193.122.98.170:443 | 64.252.104.184 | KR | 64ms | CloudFront | 2023-07-21 03:21:12
193.122.96.159:443 | 13.124.199.190 | KR | 67ms | CloudFront | 2023-07-21 03:21:14
193.122.114.36:443 | 13.124.199.190 | KR | 70ms | CloudFront | 2023-07-21 03:21:14
193.122.115.5:443  | 13.124.199.190 | KR | 109ms | CloudFront | 2023-07-21 03:21:16
193.122.117.247:443 | 13.124.199.190 | KR | 75ms | CloudFront | 2023-07-21 03:21:16
193.122.96.159:443 | 13.124.199.190 | KR | 65ms | CloudFront | 2023-07-21 03:21:17
193.123.242.37:443 | 64.252.104.184 | KR | 101ms | CloudFront | 2023-07-21 03:21:48
193.123.229.125:443 | 13.124.199.190 | KR | 105ms | CloudFront | 2023-07-21 03:21:49
193.123.231.6:443  | 13.124.199.190 | KR | 98ms | CloudFront | 2023-07-21 03:21:49
193.123.254.215:443 | 13.124.199.190 | KR | 103ms | CloudFront | 2023-07-21 03:21:49
193.123.230.222:443 | 13.124.199.190 | KR | 89ms | CloudFront | 2023-07-21 03:21:49
193.123.230.30:443 | 64.252.104.184 | KR | 268ms | CloudFront | 2023-07-21 03:21:49
193.123.255.248:443 | 64.252.104.184 | KR | 94ms | CloudFront | 2023-07-21 03:21:49
193.123.241.168:443 | 64.252.104.184 | KR | 0ms | CloudFront | 2023-07-21 03:21:50
193.123.231.10:443 | 64.252.88.152  | KR | 92ms | CloudFront | 2023-07-21 03:21:51
