138.2.116.161:443  | 13.124.199.190 | KR | 135ms | CloudFront | 2023-07-31 02:56:05
138.2.125.143:443  | 13.124.199.190 | KR | 132ms | CloudFront | 2023-07-31 02:56:07
138.2.122.84:443   | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 02:56:07
140.238.26.207:443 | 13.124.199.190 | KR | 63ms | CloudFront | 2023-07-31 02:57:17
140.238.10.100:443 | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 02:57:19
146.56.43.200:443  | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 03:02:41
146.56.152.228:443 | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 03:02:51
150.230.248.137:443 | 13.124.199.190 | KR | 131ms | CloudFront | 2023-07-31 03:07:47
152.70.232.18:443  | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 03:10:15
193.122.108.65:443 | 13.124.199.190 | KR | 0ms | CloudFront | 2023-07-31 03:17:56
193.122.98.170:443 | 13.124.199.190 | KR | 67ms | CloudFront | 2023-07-31 03:17:59
193.122.113.246:443 | 13.124.199.190 | KR | 67ms | CloudFront | 2023-07-31 03:17:59
193.122.114.95:443 | 13.124.199.190 | KR | 70ms | CloudFront | 2023-07-31 03:17:59
193.122.114.36:443 | 13.124.199.190 | KR | 76ms | CloudFront | 2023-07-31 03:18:00
193.122.113.246:443 | 13.124.199.190 | KR | 64ms | CloudFront | 2023-07-31 03:18:00
193.122.117.23:443 | 13.124.199.190 | KR | 72ms | CloudFront | 2023-07-31 03:18:00
193.122.117.175:443 | 64.252.73.98   | KR | 212ms | CloudFront | 2023-07-31 03:18:01
193.122.116.101:443 | 13.124.199.190 | KR | 68ms | CloudFront | 2023-07-31 03:18:01
193.122.117.23:443 | 13.124.199.190 | KR | 78ms | CloudFront | 2023-07-31 03:18:03
193.122.117.175:443 | 64.252.73.98   | KR | 207ms | CloudFront | 2023-07-31 03:18:03
193.122.115.195:443 | 13.124.199.190 | KR | 65ms | CloudFront | 2023-07-31 03:18:04
193.122.114.95:443 | 13.124.199.190 | KR | 65ms | CloudFront | 2023-07-31 03:18:06
193.123.230.30:443 | 64.252.104.184 | KR | 271ms | CloudFront | 2023-07-31 03:18:38
193.123.229.125:443 | 13.124.199.190 | KR | 107ms | CloudFront | 2023-07-31 03:18:39
193.123.226.249:443 | 13.124.199.190 | KR | 113ms | CloudFront | 2023-07-31 03:18:39
193.123.229.140:443 | 13.124.199.190 | KR | 86ms | CloudFront | 2023-07-31 03:18:39
193.123.239.236:443 | 64.252.73.98   | KR | 223ms | CloudFront | 2023-07-31 03:18:40
