128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-08 23:50:29
64.64.233.2:443    | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-09 01:00:20
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 02:41:15
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-08 23:52:44
89.208.245.45:443  | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 01:01:00
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-08 23:50:29
154.17.31.242:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-08 23:50:29
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 02:41:14
23.105.220.133:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 01:00:20
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-08 23:52:44
66.112.209.252:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 01:01:00
154.17.25.51:443   | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-08 23:50:29
154.17.9.28:443    | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-08 23:50:29
23.105.220.133:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-09 01:00:20
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-08 23:52:44
