49.51.43.83:443    | 64.252.73.98   | US | 197ms | CloudFront | 2023-07-25 02:33:52
49.51.43.83:443    | 64.252.73.98   | US | 198ms | CloudFront | 2023-07-25 02:34:02
23.251.50.150:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-24 23:46:08
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-07-24 23:47:34
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-24 23:47:34
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-07-24 23:47:34
128.1.31.130:443   | 64.252.68.95   | US | 59ms | CloudFront | 2023-07-24 23:47:35
128.1.31.70:443    | 64.252.73.98   | US | 50ms | CloudFront | 2023-07-24 23:47:37
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-24 23:47:54
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-24 23:47:56
128.1.31.130:443   | 64.252.68.95   | US | 59ms | CloudFront | 2023-07-24 23:47:56
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-24 23:47:57
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-24 23:47:57
23.105.196.210:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-25 00:58:36
23.105.197.212:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-25 00:58:38
23.105.198.209:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-25 00:58:38
23.105.199.104:443 | 64.252.122.179 | US | 156ms | CloudFront | 2023-07-25 00:58:38
23.105.197.160:443 | 64.252.122.179 | US | 166ms | CloudFront | 2023-07-25 00:58:39
23.105.201.120:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-25 00:58:40
45.78.78.117:443   | 64.252.122.179 | US | 211ms | CloudFront | 2023-07-25 00:58:55
64.64.233.2:443    | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-25 00:58:56
64.64.254.150:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-25 00:59:00
64.64.225.14:443   | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-25 00:59:00
65.49.195.221:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-25 00:59:02
65.49.203.157:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-25 00:59:06
65.49.195.221:443  | 64.252.122.179 | US | 162ms | CloudFront | 2023-07-25 00:59:06
64.64.255.29:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-25 00:59:06
74.121.148.224:443 | 64.252.68.95   | US | 238ms | CloudFront | 2023-07-25 00:59:31
104.244.91.82:443  | 64.252.68.95   | US | 250ms | CloudFront | 2023-07-25 01:00:04
129.146.85.143:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-25 02:45:03
129.146.141.10:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-25 02:45:30
150.230.35.104:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-25 03:12:05
192.9.232.110:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-07-25 03:19:14
155.248.202.231:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-25 03:19:19
23.224.36.14:443   | 64.252.122.179 | US | 181ms | CloudFront | 2023-07-24 23:54:11
23.224.95.101:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-24 23:54:29
23.225.169.55:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-24 23:55:28
38.6.175.38:443    | 64.252.122.179 | US | 165ms | CloudFront | 2023-07-24 23:56:35
103.99.115.22:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-24 23:56:47
185.194.148.129:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-25 00:00:07
193.22.152.102:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-25 00:00:09
