43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 02:29:02
49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-07-27 02:34:27
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-27 02:34:37
23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-26 23:45:54
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-26 23:46:15
91.208.245.172:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-26 23:46:17
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-26 23:47:21
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-26 23:47:22
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-26 23:47:24
128.1.31.6:443     | 64.252.104.184 | US | 63ms | CloudFront | 2023-07-26 23:47:26
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-26 23:47:28
128.1.26.40:443    | 64.252.104.184 | US | 269ms | CloudFront | 2023-07-26 23:47:29
128.1.31.130:443   | 64.252.68.95   | US | 56ms | CloudFront | 2023-07-26 23:47:42
128.1.31.6:443     | 64.252.104.184 | US | 62ms | CloudFront | 2023-07-26 23:47:46
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-26 23:47:46
128.1.26.40:443    | 64.252.104.184 | US | 270ms | CloudFront | 2023-07-26 23:47:48
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-26 23:47:48
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-07-26 23:47:49
23.105.199.104:443 | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:02
23.105.198.209:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-27 00:58:02
23.105.197.212:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-27 00:58:04
23.105.197.160:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-27 00:58:05
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-27 00:58:06
64.64.225.14:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:23
64.64.233.2:443    | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-27 00:58:24
64.64.254.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-27 00:58:28
64.64.254.135:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-27 00:58:28
65.49.219.212:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-27 00:58:31
65.49.203.157:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-27 00:58:32
65.49.200.129:443  | 64.252.122.179 | US | 161ms | CloudFront | 2023-07-27 00:58:32
65.49.195.221:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-27 00:58:33
65.49.210.232:443  | 64.252.122.179 | US | 183ms | CloudFront | 2023-07-27 00:58:33
65.49.212.146:443  | 64.252.122.179 | US | 170ms | CloudFront | 2023-07-27 00:58:34
65.49.216.10:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-27 00:58:35
64.64.255.58:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-27 00:58:36
65.49.210.232:443  | 64.252.122.179 | US | 181ms | CloudFront | 2023-07-27 00:58:37
64.64.255.29:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-07-27 00:58:37
66.112.209.252:443 | 64.252.122.179 | US | 148ms | CloudFront | 2023-07-27 00:58:38
65.49.203.157:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-27 00:58:38
65.49.211.31:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-07-27 00:58:38
66.112.215.118:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-27 00:58:39
65.49.211.31:443   | 64.252.122.179 | US | 184ms | CloudFront | 2023-07-27 00:58:40
67.216.211.71:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-27 00:58:43
67.230.163.74:443  | 64.252.73.98   | US | 187ms | CloudFront | 2023-07-27 00:58:47
67.230.173.21:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-27 00:58:48
67.230.173.114:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-27 00:58:50
67.230.165.80:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-27 00:58:50
67.230.165.162:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-27 00:58:50
67.230.175.68:443  | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-27 00:58:51
74.121.148.224:443 | 64.252.66.189  | US | 248ms | CloudFront | 2023-07-27 00:58:58
74.211.104.231:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-27 00:59:00
74.121.151.198:443 | 64.252.66.189  | US | 244ms | CloudFront | 2023-07-27 00:59:02
80.251.209.162:443 | 64.252.122.179 | US | 164ms | CloudFront | 2023-07-27 00:59:04
80.251.209.228:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 00:59:04
129.146.102.0:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-27 02:50:04
138.2.228.165:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-27 03:01:29
141.148.147.92:443 | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-27 03:03:53
141.148.141.232:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 03:03:56
144.24.62.249:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 03:05:47
150.230.32.125:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-07-27 03:11:36
158.101.2.39:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-27 03:15:27
23.224.22.103:443  | 64.252.122.179 | US | 220ms | CloudFront | 2023-07-26 23:53:04
23.224.46.237:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-26 23:53:10
23.224.95.46:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-26 23:53:24
23.224.230.80:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-07-26 23:53:42
23.225.169.55:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-26 23:54:19
23.225.169.55:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-26 23:54:56
43.250.104.101:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-07-26 23:55:32
38.6.175.38:443    | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-26 23:55:32
194.156.133.194:443 | 64.252.104.184 | US | 76ms | CloudFront | 2023-07-26 23:58:55
193.22.152.102:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-26 23:58:59
216.38.168.249:443 | 64.252.73.98   | US | 200ms | CloudFront | 2023-07-26 23:59:01
216.38.168.60:443  | 64.252.122.179 | US | 192ms | CloudFront | 2023-07-26 23:59:01
38.59.246.59:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-26 23:52:20
38.59.246.80:443   | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-26 23:52:22
38.59.249.57:443   | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-26 23:52:22
38.59.246.10:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-26 23:52:24
38.59.249.130:443  | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-26 23:52:24
38.59.249.57:443   | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-26 23:52:26
38.59.249.130:443  | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-26 23:52:27
45.9.8.199:443     | 64.252.122.179 | US | 144ms | CloudFront | 2023-07-26 23:52:34
185.148.13.151:443 | 64.252.73.98   | US | 239ms | CloudFront | 2023-07-26 23:52:35
47.88.2.152:443    | 64.252.73.98   | US | 176ms | CloudFront | 2023-07-27 00:27:45
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-07-27 00:27:48
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-27 00:28:01
47.88.2.152:443    | 64.252.73.98   | US | 177ms | CloudFront | 2023-07-27 00:28:15
47.88.11.214:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-27 00:28:20
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-27 00:28:33
47.88.91.161:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-27 00:29:15
47.89.229.26:443   | 64.252.73.98   | US | 188ms | CloudFront | 2023-07-27 00:30:46
47.89.229.26:443   | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-27 00:30:47
47.89.252.36:443   | 64.252.122.179 | US | 195ms | CloudFront | 2023-07-27 00:30:54
47.89.250.192:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-27 00:31:01
47.251.12.127:443  | 64.252.122.179 | US | 177ms | CloudFront | 2023-07-27 00:47:21
47.251.13.84:443   | 64.252.88.152  | US | 313ms | CloudFront | 2023-07-27 00:47:22
