37.123.194.125:443 | 64.252.71.160  | US | 19ms | CloudFront | 2023-12-03 12:55:09
174.136.206.95:443 | 64.252.70.204  | US | 20ms | CloudFront | 2023-12-03 12:46:09
104.249.172.113:443 | 64.252.70.204  | US | 26ms | CloudFront | 2023-12-03 12:55:26
128.1.74.172:443   | 64.252.71.160  | US | 26ms | CloudFront | 2023-12-03 12:51:50
23.105.201.120:443 | 64.252.70.204  | US | 26ms | CloudFront | 2023-12-03 12:53:44
23.105.204.233:443 | 64.252.70.204  | US | 26ms | CloudFront | 2023-12-03 12:53:44
69.28.62.66:443    | 64.252.122.116 | US | 27ms | CloudFront | 2023-12-03 12:50:37
23.105.214.89:443  | 64.252.70.204  | US | 30ms | CloudFront | 2023-12-03 12:53:45
185.218.7.226:443  | 64.252.70.204  | US | 31ms | CloudFront | 2023-12-03 12:55:23
23.105.205.135:443 | 64.252.70.204  | US | 34ms | CloudFront | 2023-12-03 12:53:44
23.105.215.145:443 | 64.252.70.204  | US | 35ms | CloudFront | 2023-12-03 12:53:44
37.123.192.227:443 | 64.252.71.160  | US | 39ms | CloudFront | 2023-12-03 12:55:07
154.17.17.160:443  | 64.252.70.204  | US | 40ms | CloudFront | 2023-12-03 12:46:07
154.17.27.176:443  | 64.252.70.204  | US | 40ms | CloudFront | 2023-12-03 12:46:07
185.148.13.36:443  | 64.252.70.204  | US | 40ms | CloudFront | 2023-12-03 12:55:22
37.123.194.119:443 | 64.252.86.9    | US | 42ms | CloudFront | 2023-12-03 12:55:10
154.17.15.55:443   | 64.252.70.204  | US | 43ms | CloudFront | 2023-12-03 12:46:07
185.218.7.226:443  | 64.252.70.204  | US | 43ms | CloudFront | 2023-12-03 12:55:24
37.123.192.227:443 | 64.252.71.160  | US | 44ms | CloudFront | 2023-12-03 12:55:07
154.17.26.124:443  | 64.252.74.67   | US | 45ms | CloudFront | 2023-12-03 12:46:09
23.105.200.20:443  | 64.252.70.204  | US | 45ms | CloudFront | 2023-12-03 12:53:44
154.17.14.96:443   | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-03 12:46:07
154.17.28.209:443  | 64.252.70.204  | US | 47ms | CloudFront | 2023-12-03 12:46:07
154.17.17.148:443  | 64.252.70.204  | US | 48ms | CloudFront | 2023-12-03 12:46:07
154.17.28.39:443   | 64.252.70.204  | US | 50ms | CloudFront | 2023-12-03 12:46:07
154.17.25.51:443   | 64.252.70.204  | US | 58ms | CloudFront | 2023-12-03 12:46:08
154.17.26.37:443   | 64.252.70.204  | US | 60ms | CloudFront | 2023-12-03 12:46:08
154.17.15.63:443   | 64.252.70.204  | US | 61ms | CloudFront | 2023-12-03 12:46:07
154.17.9.28:443    | 64.252.71.160  | US | 62ms | CloudFront | 2023-12-03 12:46:06
185.148.13.119:443 | 64.252.70.204  | US | 62ms | CloudFront | 2023-12-03 12:55:22
38.59.246.61:443   | 64.252.71.160  | US | 63ms | CloudFront | 2023-12-03 12:55:13
38.59.246.61:443   | 64.252.71.160  | US | 63ms | CloudFront | 2023-12-03 12:55:13
37.123.192.227:443 | 64.252.71.160  | US | 65ms | CloudFront | 2023-12-03 12:55:08
154.17.0.31:443    | 64.252.71.160  | US | 67ms | CloudFront | 2023-12-03 12:46:05
154.17.19.103:443  | 64.252.88.34   | US | 72ms | CloudFront | 2023-12-03 12:46:09
104.249.172.113:443 | 64.252.70.204  | US | 74ms | CloudFront | 2023-12-03 12:55:22
136.175.176.196:443 | 64.252.71.160  | US | 81ms | CloudFront | 2023-12-03 12:46:06
185.148.14.148:443 | 64.252.70.204  | US | 82ms | CloudFront | 2023-12-03 12:55:22
23.105.199.36:443  | 64.252.71.160  | US | 82ms | CloudFront | 2023-12-03 12:53:40
38.59.246.59:443   | 64.252.122.116 | US | 90ms | CloudFront | 2023-12-03 12:55:14
154.17.31.242:443  | 64.252.70.204  | US | 106ms | CloudFront | 2023-12-03 12:46:08
37.123.194.119:443 | 64.252.122.116 | US | 106ms | CloudFront | 2023-12-03 12:55:10
23.105.197.160:443 | 64.252.71.160  | US | 108ms | CloudFront | 2023-12-03 12:53:40
23.105.199.116:443 | 64.252.71.160  | US | 111ms | CloudFront | 2023-12-03 12:53:40
23.105.192.54:443  | 64.252.71.160  | US | 126ms | CloudFront | 2023-12-03 12:53:40
154.17.7.235:443   | 64.252.71.160  | US | 134ms | CloudFront | 2023-12-03 12:46:06
38.59.246.59:443   | 64.252.122.116 | US | 147ms | CloudFront | 2023-12-03 12:55:14
154.17.4.177:443   | 64.252.71.160  | US | 156ms | CloudFront | 2023-12-03 12:46:06
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-03 12:51:47
128.1.31.105:443   | 64.252.104.72  | US | 168ms | CloudFront | 2023-12-03 12:52:04
128.1.31.37:443    | 64.252.114.66  | US | 171ms | CloudFront | 2023-12-03 12:51:49
128.1.31.37:443    | 64.252.114.66  | US | 171ms | CloudFront | 2023-12-03 12:52:05
128.1.31.70:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-03 12:52:05
128.1.31.70:443    | 64.252.89.32   | US | 175ms | CloudFront | 2023-12-03 12:51:48
