43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-24 02:25:20
49.51.43.83:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-24 02:30:42
45.43.57.107:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-23 23:50:22
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-23 23:45:17
128.1.31.130:443   | 64.252.68.95   | US | 56ms | CloudFront | 2023-07-23 23:46:25
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-23 23:46:25
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-23 23:46:28
128.1.31.3:443     | 64.252.101.192 | US | 54ms | CloudFront | 2023-07-23 23:46:29
128.1.26.40:443    | 64.252.104.184 | US | 277ms | CloudFront | 2023-07-23 23:46:29
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-23 23:46:31
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-07-23 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-07-23 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-23 23:46:44
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-23 23:46:44
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-23 23:46:45
128.1.26.40:443    | 64.252.104.184 | US | 270ms | CloudFront | 2023-07-23 23:46:47
23.105.198.209:443 | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-24 00:55:34
23.105.197.212:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-24 00:55:35
23.105.197.160:443 | 64.252.122.179 | US | 162ms | CloudFront | 2023-07-24 00:55:35
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-24 00:55:37
45.78.78.117:443   | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-24 00:55:52
64.64.233.2:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-07-24 00:55:54
64.64.245.221:443  | 64.252.110.108 | US | 150ms | CloudFront | 2023-07-24 00:55:58
65.49.193.44:443   | 64.252.122.179 | US | 175ms | CloudFront | 2023-07-24 00:56:00
65.49.203.157:443  | 64.252.122.179 | US | 168ms | CloudFront | 2023-07-24 00:56:06
65.49.203.157:443  | 64.252.122.179 | US | 170ms | CloudFront | 2023-07-24 00:56:06
65.49.212.146:443  | 64.252.122.179 | US | 165ms | CloudFront | 2023-07-24 00:56:06
74.121.148.224:443 | 64.252.68.95   | US | 234ms | CloudFront | 2023-07-24 00:56:29
104.244.91.82:443  | 64.252.68.95   | US | 227ms | CloudFront | 2023-07-24 00:57:03
129.146.85.143:443 | 64.252.122.179 | US | 171ms | CloudFront | 2023-07-24 02:42:08
129.146.141.10:443 | 64.252.73.98   | US | 212ms | CloudFront | 2023-07-24 02:42:12
129.146.101.29:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-24 02:42:19
129.213.9.29:443   | 64.252.68.95   | US | 0ms | CloudFront | 2023-07-24 02:47:15
129.153.199.118:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-07-24 02:50:06
144.24.20.142:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-07-24 03:06:08
150.230.32.125:443 | 64.252.73.98   | US | 176ms | CloudFront | 2023-07-24 03:06:14
155.248.209.38:443 | 64.252.73.98   | US | 187ms | CloudFront | 2023-07-24 03:13:43
23.224.95.101:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-23 23:52:32
23.224.95.46:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-07-23 23:52:36
23.225.169.55:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-23 23:54:15
103.99.115.22:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-23 23:54:59
103.99.115.125:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-23 23:55:00
185.201.226.58:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-23 23:57:59
194.156.133.194:443 | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-23 23:58:10
193.22.152.102:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-23 23:58:14
216.38.168.60:443  | 64.252.73.98   | US | 204ms | CloudFront | 2023-07-23 23:58:15
38.94.111.92:443   | 64.252.122.179 | US | 170ms | CloudFront | 2023-07-23 23:51:41
185.148.14.42:443  | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-23 23:51:46
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-23 23:51:47
185.218.5.142:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-23 23:51:48
185.218.7.164:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-07-23 23:51:48
185.218.7.164:443  | 64.252.122.179 | US | 164ms | CloudFront | 2023-07-23 23:51:48
185.148.13.151:443 | 64.252.122.179 | US | 212ms | CloudFront | 2023-07-23 23:51:49
185.218.7.123:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-07-23 23:51:49
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-23 23:51:49
185.218.7.123:443  | 64.252.122.179 | US | 144ms | CloudFront | 2023-07-23 23:51:49
185.218.7.151:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-23 23:51:49
185.218.5.142:443  | 64.252.122.179 | US | 148ms | CloudFront | 2023-07-23 23:51:49
103.136.185.30:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-23 23:51:49
185.218.7.123:443  | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-23 23:51:50
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-23 23:51:50
185.218.7.151:443  | 64.252.122.179 | US | 168ms | CloudFront | 2023-07-23 23:51:50
185.218.7.164:443  | 64.252.122.179 | US | 163ms | CloudFront | 2023-07-23 23:51:50
185.218.7.151:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-23 23:51:50
185.148.14.42:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-23 23:51:51
47.88.11.214:443   | 64.252.73.98   | US | 174ms | CloudFront | 2023-07-24 00:26:43
47.88.11.214:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-07-24 00:27:15
47.88.29.190:443   | 64.252.73.98   | US | 193ms | CloudFront | 2023-07-24 00:27:27
47.88.91.161:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-24 00:27:50
47.88.91.161:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-24 00:28:08
47.89.213.200:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-24 00:29:36
47.89.227.94:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-24 00:29:43
47.89.250.192:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-24 00:29:48
47.89.252.36:443   | 64.252.122.179 | US | 166ms | CloudFront | 2023-07-24 00:29:51
47.89.250.192:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-07-24 00:29:57
47.251.13.84:443   | 64.252.88.152  | US | 327ms | CloudFront | 2023-07-24 00:45:06
47.251.33.214:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-24 00:45:08
47.251.47.228:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-24 00:45:21
47.251.63.86:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-24 00:45:25
47.251.13.84:443   | 64.252.88.152  | US | 325ms | CloudFront | 2023-07-24 00:45:40
47.251.33.214:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-24 00:45:43
47.251.47.228:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-24 00:45:53
47.251.63.86:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-24 00:45:59
47.254.65.185:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-24 00:48:31
198.11.181.199:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-24 00:55:15
198.11.183.10:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-24 00:55:15
194.53.136.174:443 | 64.252.73.98   | US | 198ms | CloudFront | 2023-07-24 02:40:28
136.175.179.90:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-23 23:49:50
136.175.177.22:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-07-23 23:49:50
154.17.12.166:443  | 64.252.122.179 | US | 162ms | CloudFront | 2023-07-23 23:49:52
154.17.30.187:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-23 23:49:52
136.175.178.31:443 | 64.252.122.179 | US | 178ms | CloudFront | 2023-07-23 23:49:54
154.17.20.142:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-23 23:49:55
154.17.6.89:443    | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-23 23:49:56
154.17.7.235:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-23 23:49:56
154.17.31.242:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-23 23:49:56
