128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-04 23:47:13
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-04 23:47:13
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-04 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-04 23:52:52
37.123.194.119:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-04 23:52:52
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-04 23:50:40
154.17.25.51:443   | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-04 23:50:41
154.17.31.242:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-04 23:50:40
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 02:41:26
23.105.200.20:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:58:48
74.211.109.215:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 00:59:31
170.106.66.134:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-05 02:41:26
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-04 23:52:52
23.105.220.133:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
64.64.240.172:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
64.64.255.58:443   | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:58:48
89.208.255.82:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-05 00:59:31
170.106.66.134:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 02:41:26
23.105.197.160:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
23.105.201.120:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
64.64.225.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:58:48
67.230.163.74:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-05 00:59:31
185.218.7.192:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-04 23:52:52
67.230.169.166:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
74.211.111.184:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
74.211.98.196:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
89.208.241.91:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 00:59:31
185.238.250.100:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:00:23
64.64.253.98:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:58:49
67.230.168.64:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
74.120.175.150:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 00:59:31
154.17.30.187:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-04 23:50:40
185.186.146.19:443 | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-05 00:00:28
23.105.201.120:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
23.105.205.135:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
64.64.254.135:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 00:58:48
65.75.192.26:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-04 23:50:40
154.17.14.96:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-04 23:50:40
