49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-07-29 02:32:18
23.251.50.150:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-28 23:45:55
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-28 23:46:19
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-28 23:47:23
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-28 23:47:23
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-28 23:47:23
128.1.31.70:443    | 64.252.73.98   | US | 50ms | CloudFront | 2023-07-28 23:47:24
128.1.31.130:443   | 64.252.66.189  | US | 58ms | CloudFront | 2023-07-28 23:47:25
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-28 23:47:43
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-28 23:47:43
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-28 23:47:43
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-28 23:47:44
23.105.197.212:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-07-29 00:57:28
23.105.199.104:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-07-29 00:57:33
64.64.225.14:443   | 64.252.73.98   | US | 327ms | CloudFront | 2023-07-29 00:57:47
64.64.233.2:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-29 00:57:47
64.64.233.190:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 00:57:47
64.64.233.39:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-29 00:57:49
64.64.254.135:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-29 00:57:52
64.64.255.29:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-07-29 00:57:55
65.49.203.157:443  | 64.252.122.179 | US | 163ms | CloudFront | 2023-07-29 00:57:57
65.49.200.129:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-07-29 00:57:57
65.49.216.10:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-07-29 00:57:57
65.49.211.31:443   | 64.252.122.179 | US | 184ms | CloudFront | 2023-07-29 00:58:02
65.49.211.31:443   | 64.252.122.179 | US | 185ms | CloudFront | 2023-07-29 00:58:03
65.49.210.232:443  | 64.252.122.179 | US | 178ms | CloudFront | 2023-07-29 00:58:03
66.112.215.118:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-29 00:58:03
65.49.219.58:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-29 00:58:04
66.98.122.12:443   | 64.252.73.98   | US | 194ms | CloudFront | 2023-07-29 00:58:05
74.121.148.224:443 | 64.252.66.189  | US | 238ms | CloudFront | 2023-07-29 00:58:25
104.244.91.82:443  | 64.252.66.189  | US | 251ms | CloudFront | 2023-07-29 00:58:54
129.146.102.0:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-29 02:43:27
129.146.85.143:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-07-29 02:43:27
129.146.101.29:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 02:43:29
129.146.140.204:443 | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-29 02:43:31
129.146.141.10:443 | 64.252.73.98   | US | 213ms | CloudFront | 2023-07-29 02:43:36
138.2.235.109:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-29 02:57:01
144.24.27.18:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 03:02:33
150.230.32.125:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 03:08:08
192.9.148.0:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 03:15:15
192.9.157.99:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 03:15:21
23.224.36.132:443  | 64.252.122.179 | US | 171ms | CloudFront | 2023-07-28 23:53:17
23.224.46.237:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-07-28 23:53:31
23.224.95.46:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-28 23:53:40
23.224.230.80:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-28 23:54:04
23.225.169.55:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-28 23:54:37
43.250.104.101:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-07-28 23:55:49
194.156.133.194:443 | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-28 23:59:13
38.59.249.57:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-28 23:52:20
38.59.249.130:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-07-28 23:52:22
45.9.8.199:443     | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-28 23:52:26
185.148.13.151:443 | 64.252.122.179 | US | 273ms | CloudFront | 2023-07-28 23:52:28
45.9.8.199:443     | 64.252.122.179 | US | 147ms | CloudFront | 2023-07-28 23:52:29
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 00:27:35
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-29 00:28:18
47.88.91.161:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-29 00:28:58
47.89.194.128:443  | 64.252.66.189  | US | 247ms | CloudFront | 2023-07-29 00:30:29
47.89.213.200:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-29 00:30:36
47.89.225.111:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-29 00:30:40
47.89.227.94:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-29 00:30:45
47.251.12.127:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-29 00:46:57
47.251.13.84:443   | 64.252.88.152  | US | 315ms | CloudFront | 2023-07-29 00:46:58
47.251.33.214:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 00:47:01
47.251.63.86:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-29 00:47:17
47.251.12.127:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-29 00:47:30
47.251.33.214:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-29 00:47:34
47.251.47.228:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-29 00:47:43
