43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-31 02:26:12
49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-07-31 02:31:37
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-31 02:31:42
23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-30 23:45:17
69.28.62.66:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-30 23:45:39
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-07-30 23:46:43
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-30 23:46:43
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-30 23:46:43
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-07-30 23:46:44
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-07-30 23:46:46
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-30 23:47:03
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-30 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-30 23:47:03
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-30 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-07-30 23:47:07
23.105.197.160:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-31 00:56:39
23.105.198.209:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-31 00:56:39
23.105.201.120:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-07-31 00:56:41
64.64.233.39:443   | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-31 00:56:55
64.64.225.14:443   | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-31 00:56:56
64.64.255.58:443   | 64.252.122.179 | US | 158ms | CloudFront | 2023-07-31 00:57:03
65.49.211.31:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-31 00:57:06
74.121.148.224:443 | 64.252.66.189  | US | 0ms | CloudFront | 2023-07-31 00:57:35
129.146.85.143:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-07-31 02:42:51
129.146.102.0:443  | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-31 02:42:52
129.146.101.29:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-31 02:42:53
138.2.235.109:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-31 02:56:23
144.24.62.249:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-07-31 03:06:20
192.9.224.195:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-31 03:15:02
23.225.169.55:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-30 23:54:53
185.238.250.100:443 | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-30 23:58:37
216.38.168.60:443  | 64.252.73.98   | US | 193ms | CloudFront | 2023-07-30 23:58:58
216.38.168.249:443 | 64.252.122.179 | US | 197ms | CloudFront | 2023-07-30 23:59:00
37.123.194.119:443 | 64.252.122.179 | US | 150ms | CloudFront | 2023-07-30 23:51:48
38.59.249.57:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-07-30 23:51:50
38.59.249.130:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-07-30 23:51:53
38.59.249.57:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-30 23:51:53
45.9.8.199:443     | 64.252.122.179 | US | 145ms | CloudFront | 2023-07-30 23:51:56
38.59.249.130:443  | 64.252.73.98   | US | 146ms | CloudFront | 2023-07-30 23:52:01
185.148.13.151:443 | 64.252.73.98   | US | 253ms | CloudFront | 2023-07-30 23:52:03
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-07-30 23:52:08
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-31 00:26:58
47.88.29.190:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-07-31 00:27:05
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-31 00:27:27
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-07-31 00:27:38
47.88.91.161:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-31 00:28:01
47.89.213.200:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-31 00:29:50
47.89.229.26:443   | 64.252.73.98   | US | 190ms | CloudFront | 2023-07-31 00:29:58
47.89.250.192:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-31 00:30:00
47.89.227.94:443   | 64.252.73.98   | US | 182ms | CloudFront | 2023-07-31 00:30:03
